Cluster,Size,Density,Internal weight,External weight,Quality,P-value,Members
561,5,0.5035,5.035,529.3,0.009249,0.996692,"Rv0588 Rv0880 Rv1896c Rv2973c Rv3271c"
562,6,0.5103,7.654,731.6,0.01019,0.998474,"Rv0470c Rv1044 Rv1820 Rv1902c Rv3289c Rv3900c"
563,6,0.5256,7.884,674.7,0.01135,0.998474,"Rv0602c Rv0816c Rv1660 Rv1906c Rv2116 Rv3722c"
564,6,0.5257,7.886,753.3,0.01020,0.998474,"Rv0501 Rv0911 Rv1852 Rv1907c Rv2418c Rv3078"
565,6,0.5175,7.763,686.9,0.01098,0.998474,"Rv0033 Rv1106c Rv1174c Rv1237 Rv1919c Rv3082c"
566,6,0.5071,7.606,818.1,0.009080,0.998474,"Rv0587 Rv0972c Rv1926c Rv2322c Rv2961 Rv3099c"
567,46,0.4796,496.4,6650,0.06857,1.00000,"Rv0124 Rv0278c Rv0279c Rv0336 Rv0492c Rv0578c Rv0742 Rv0746 Rv0747 Rv0795 Rv0833 Rv0834c Rv0872c Rv0874c Rv1064c Rv1067c Rv1087 Rv1091 Rv1243c Rv1370c Rv1396c Rv1452c Rv1468c Rv1651c Rv1818c Rv1840c Rv1940 Rv2065 Rv2159c Rv2356c Rv2490c Rv2615c Rv2648 Rv2741 Rv2815c Rv2974c Rv3115 Rv3344c Rv3345c Rv3355c Rv3388 Rv3507 Rv3508 Rv3511 Rv3514 Rv3590c"
568,56,0.4970,765.4,7058,0.09646,1.00000,"Rv0011c Rv0046c Rv0189c Rv0285 Rv0288 Rv0290 Rv0291 Rv0511 Rv0634B Rv0685 Rv0704 Rv0849 Rv0850 Rv0884c Rv0952 Rv1011 Rv1024 Rv1081c Rv1292 Rv1338 Rv1451 Rv1483 Rv1599 Rv1603 Rv1758 Rv1759c Rv1760 Rv1761c Rv1762c Rv1789 Rv1795 Rv1797 Rv1828 Rv2017 Rv2182c Rv2194 Rv2373c Rv2421c Rv2438c Rv2534c Rv2555c Rv2753c Rv2794c Rv2995c Rv2996c Rv3003c Rv3014c Rv3137 Rv3244c Rv3257c Rv3281 Rv3356c Rv3396c Rv3598c Rv3602c Rv3646c"
569,11,0.5256,28.91,1593,0.01758,0.999969,"Rv1735c Rv1737c Rv1773c Rv1936 Rv2033c Rv2039c Rv2765 Rv2826c Rv3072c Rv3163c Rv3472"
570,7,0.5083,10.67,751.2,0.01376,0.999299,"Rv0678 Rv0920c Rv1532c Rv1942c Rv2452c Rv2801c Rv2976c"
571,14,0.5048,45.94,1986,0.02231,0.999997,"Rv0136 Rv0143c Rv0552 Rv1376 Rv1520 Rv1944c Rv2000 Rv2124c Rv2427c Rv2578c Rv2970c Rv2997 Rv3175 Rv3825c"
572,7,0.5198,10.92,802.5,0.01319,0.999299,"Rv0027 Rv0321 Rv0675 Rv0741 Rv0817c Rv1949c Rv1970"
573,11,0.5024,27.63,1653,0.01623,0.999969,"Rv0302 Rv0359 Rv0836c Rv1036c Rv1950c Rv2484c Rv2602 Rv2679 Rv2848c Rv3333c Rv3681c"
574,6,0.5241,7.861,678.9,0.01125,0.998474,"Rv0694 Rv0749 Rv1791 Rv1963c Rv2831 Rv3567c"
575,7,0.5119,10.75,972.1,0.01078,0.999299,"Rv0856 Rv1374c Rv1431 Rv1812c Rv1965 Rv2960c Rv3367"
576,7,0.5142,10.80,883.3,0.01189,0.999299,"Rv0043c Rv0550c Rv0568 Rv0665 Rv1431 Rv1968 Rv1993c"
577,8,0.5147,14.41,1039,0.01348,0.999679,"Rv0540 Rv1041c Rv1577c Rv1876 Rv1971 Rv2422 Rv2467 Rv2951c"
578,10,0.5065,22.79,1461,0.01515,0.999933,"Rv1105 Rv1256c Rv1318c Rv1394c Rv1954c Rv1975 Rv1981c Rv2349c Rv2963 Rv3403c"
579,16,0.5006,60.07,1949,0.02944,0.999999,"Rv0425c Rv0465c Rv0473 Rv0644c Rv0645c Rv0825c Rv1543 Rv1657 Rv1925 Rv1977 Rv2027c Rv2795c Rv3057c Rv3651 Rv3821 Rv3823c"
580,11,0.5194,28.57,1075,0.02538,0.999969,"Rv0717 Rv1620c Rv1621c Rv1623c Rv2052c Rv2772c Rv3270 Rv3316 Rv3317 Rv3318 Rv3319"
581,7,0.5010,10.52,866.4,0.01181,0.999299,"Rv0328 Rv0678 Rv0802c Rv1985c Rv2183c Rv2781c Rv2850c"
582,6,0.5152,7.728,773.2,0.009746,0.998474,"Rv0770 Rv1716 Rv1989c Rv2317 Rv3658c Rv3853"
583,5,0.5181,5.181,596.3,0.008474,0.996692,"Rv0765c Rv1869c Rv1998c Rv2530A Rv2647"
584,6,0.5351,8.026,731.1,0.01068,0.998474,"Rv0139 Rv0973c Rv1290A Rv1506c Rv1515c Rv1999c"
585,9,0.5146,18.53,1241,0.01451,0.999853,"Rv0463 Rv0770 Rv0944 Rv1124 Rv1960c Rv2001 Rv2561 Rv2805 Rv3748"
586,6,0.5343,8.014,804.3,0.009722,0.998474,"Rv0937c Rv1048c Rv1186c Rv1938 Rv2003c Rv2070c"
587,16,0.5015,60.18,1838,0.03118,0.999999,"Rv0417 Rv0810c Rv1069c Rv1212c Rv1345 Rv2006 Rv2030c Rv2031c Rv2094c Rv2158c Rv2869c Rv3068c Rv3133c Rv3193c Rv3236c Rv3720"
588,18,0.5025,76.88,2490,0.02953,1.00000,"Rv0220 Rv0275c Rv0420c Rv0615 Rv0769 Rv1121 Rv1528c Rv1678 Rv1786 Rv2007c Rv2248 Rv2483c Rv2521 Rv2660c Rv3353c Rv3477 Rv3622c Rv3652"
589,6,0.5098,7.647,737.0,0.01011,0.998474,"Rv0009 Rv0033 Rv1167c Rv1356c Rv1679 Rv2008c"
590,7,0.5159,10.83,966.2,0.01093,0.999299,"Rv0442c Rv0978c Rv1219c Rv2012 Rv2184c Rv2219 Rv3368c"
591,5,0.5099,5.099,563.1,0.008819,0.996692,"Rv0068 Rv1535 Rv2014 Rv2122c Rv2737A"
592,5,0.5115,5.115,500.5,0.009921,0.996692,"Rv2018 Rv2236c Rv2923c Rv3591c Rv3642c"
593,7,0.5040,10.58,961.7,0.01073,0.999299,"Rv0122 Rv0187 Rv0521 Rv2019 Rv2077c Rv3576 Rv3735"
594,8,0.5029,14.08,1278,0.01076,0.999679,"Rv1146 Rv2020c Rv2762c Rv3437 Rv3447c Rv3486 Rv3819 Rv3912"
595,6,0.5432,8.149,841.3,0.009459,0.998474,"Rv0333 Rv2028c Rv2638 Rv2706c Rv3226c Rv3558"
596,5,0.5212,5.212,518.0,0.009774,0.996692,"Rv0096 Rv0200 Rv2034 Rv2409c Rv3546"
597,5,0.5049,5.049,603.6,0.008162,0.996692,"Rv1963c Rv2035 Rv2806 Rv3149 Rv3438"
598,4,0.5107,3.064,385.8,0.007722,0.992931,"Rv1571 Rv2042c Rv2736c Rv3924c"
599,6,0.5303,7.955,686.6,0.01126,0.998474,"Rv1414 Rv1953 Rv2043c Rv2185c Rv2894c Rv3033"
600,10,0.5038,22.67,1626,0.01358,0.999933,"Rv0044c Rv0045c Rv0434 Rv2045c Rv2532c Rv2762c Rv2873 Rv3308 Rv3447c Rv3819"
601,6,0.5075,7.612,618.9,0.01192,0.998474,"Rv1601 Rv2046 Rv2085 Rv2736c Rv3047c Rv3924c"
602,6,0.5062,7.593,759.0,0.009752,0.998474,"Rv1156 Rv1179c Rv2060 Rv2716 Rv3091 Rv3387"
603,7,0.5248,11.02,880.3,0.01217,0.999299,"Rv0865 Rv1320c Rv2013 Rv2062c Rv2324 Rv3072c Rv3559c"
604,7,0.5114,10.74,881.4,0.01185,0.999299,"Rv0501 Rv2004c Rv2067c Rv2137c Rv2302 Rv2530A Rv3171c"
605,5,0.5579,5.579,671.0,0.008126,0.996692,"Rv0907 Rv1329c Rv2082 Rv2972c Rv3206c"
606,6,0.5153,7.730,718.8,0.01047,0.998474,"Rv0768 Rv1968 Rv2084 Rv3167c Rv3669 Rv3735"
607,8,0.5149,14.42,951.5,0.01468,0.999679,"Rv0352 Rv0396 Rv0416 Rv1305 Rv2013 Rv2188c Rv2465c Rv2756c"
608,6,0.5086,7.630,866.7,0.008608,0.998474,"Rv0237 Rv0275c Rv1389 Rv2089c Rv3733c Rv3797"
609,6,0.5403,8.104,687.8,0.01145,0.998474,"Rv0081 Rv0904c Rv1994c Rv2095c Rv2256c Rv2499c"
610,6,0.5264,7.897,843.0,0.009151,0.998474,"Rv1263 Rv1833c Rv1865c Rv2108 Rv2947c Rv2948c"
611,7,0.5129,10.77,919.5,0.01141,0.999299,"Rv1858 Rv2114 Rv2395 Rv2729c Rv3198A Rv3455c Rv3853"
612,5,0.5113,5.113,564.6,0.008820,0.996692,"Rv0084 Rv0130 Rv2117 Rv2133c Rv2234"
613,20,0.5089,96.69,1846,0.04877,1.00000,"Rv0007 Rv0204c Rv0361 Rv0472c Rv0994 Rv0999 Rv1006 Rv1244 Rv1433 Rv1435c Rv1860 Rv2171 Rv2203 Rv2224c Rv2363 Rv2525c Rv2700 Rv3267 Rv3682 Rv3717"
614,8,0.5079,14.22,930.5,0.01480,0.999679,"Rv0465c Rv0645c Rv1607 Rv1905c Rv2126c Rv2852c Rv3135 Rv3136"
615,8,0.5026,14.07,1039,0.01316,0.999679,"Rv0452 Rv0490 Rv0793 Rv1027c Rv1123c Rv1439c Rv1990A Rv2128"
616,7,0.5031,10.56,1015,0.01016,0.999299,"Rv1073 Rv1132 Rv1618 Rv1875 Rv1989c Rv2132 Rv3640c"
617,5,0.5224,5.224,593.4,0.008582,0.996692,"Rv0800 Rv0805 Rv2134c Rv2213 Rv3605c"
618,4,0.5212,3.127,366.2,0.008287,0.992931,"Rv0497 Rv2146c Rv2497c Rv2871"
619,6,0.5139,7.708,797.9,0.009427,0.998474,"Rv1138c Rv1139c Rv1552 Rv1607 Rv2147c Rv2725c"
620,5,0.5412,5.412,587.2,0.008980,0.996692,"Rv0272c Rv0990c Rv1196 Rv1853 Rv2149c"
621,7,0.5113,10.74,885.7,0.01179,0.999299,"Rv0030 Rv0215c Rv0739 Rv1105 Rv1117 Rv1948c Rv2162c"
622,9,0.5183,18.66,1224,0.01481,0.999853,"Rv0954 Rv1618 Rv2119 Rv2162c Rv2177c Rv2424c Rv3310 Rv3777 Rv3906c"
623,6,0.5160,7.741,785.6,0.009612,0.998474,"Rv0825c Rv0937c Rv2007c Rv2180c Rv2910c Rv3293"
624,6,0.5414,8.121,834.5,0.009502,0.998474,"Rv0341 Rv0343 Rv0932c Rv1911c Rv1980c Rv2191"
625,8,0.5219,14.61,808.9,0.01741,0.999679,"Rv0548c Rv0717 Rv1908c Rv2135c Rv2199c Rv2861c Rv3160c Rv3855"
626,11,0.5043,27.74,1732,0.01557,0.999969,"Rv0267 Rv0784 Rv0827c Rv0890c Rv1264 Rv1523 Rv2205c Rv3130c Rv3480c Rv3724B Rv3737"
627,6,0.5217,7.825,813.2,0.009394,0.998474,"Rv1283c Rv1364c Rv1525 Rv2212 Rv2809 Rv3189"
628,12,0.5031,33.20,936.5,0.03341,0.999986,"Rv0383c Rv0512 Rv0860 Rv0893c Rv1010 Rv1078 Rv2218 Rv2495c Rv3039c Rv3211 Rv3577 Rv3783"
629,10,0.5226,23.51,1368,0.01666,0.999933,"Rv1053c Rv2231c Rv2251 Rv2319c Rv2440c Rv2849c Rv3040c Rv3167c Rv3623 Rv3735"
630,7,0.5141,10.80,957.3,0.01099,0.999299,"Rv0394c Rv1184c Rv1288 Rv1537 Rv2237 Rv2599 Rv2601"
631,4,0.5325,3.195,412.6,0.007539,0.992931,"Rv2034 Rv2257c Rv2258c Rv3235"
632,12,0.5067,33.44,1699,0.01904,0.999986,"Rv0122 Rv0187 Rv0454 Rv1672c Rv1903 Rv2084 Rv2261c Rv2440c Rv3167c Rv3576 Rv3735 Rv3898c"
633,5,0.5164,5.164,658.2,0.007668,0.996692,"Rv0318c Rv0838 Rv1502 Rv2262c Rv3047c"
634,5,0.5046,5.046,521.7,0.009400,0.996692,"Rv1530 Rv1867 Rv2243 Rv2263 Rv2419c"
635,5,0.5328,5.328,561.8,0.009233,0.996692,"Rv0657c Rv2026c Rv2264c Rv3208A Rv3390"
636,8,0.5216,14.61,1162,0.01225,0.999679,"Rv0691c Rv1441c Rv1520 Rv2159c Rv2266 Rv2713 Rv2952 Rv3091"
637,14,0.4873,44.34,1693,0.02511,0.999997,"Rv0009 Rv0254c Rv0460 Rv0665 Rv0962c Rv0968 Rv1280c Rv1519 Rv1682 Rv1897c Rv2107 Rv2286c Rv3348 Rv3407"
638,5,0.5425,5.425,588.6,0.008981,0.996692,"Rv0207c Rv0222 Rv1158c Rv1507A Rv2277c"
639,7,0.5157,10.83,956.7,0.01103,0.999299,"Rv0881 Rv0970 Rv1670 Rv2289 Rv2586c Rv2722 Rv3826"
640,21,0.4928,103.5,2367,0.04118,1.00000,"Rv0047c Rv0048c Rv0182c Rv0183 Rv0644c Rv0645c Rv0818 Rv0877 Rv0928 Rv1239c Rv1333 Rv1334 Rv1335 Rv1336 Rv1337 Rv1644 Rv1925 Rv2655c Rv2721c Rv3263 Rv3842c"
641,6,0.5221,7.831,756.1,0.01009,0.998474,"Rv0275c Rv0936 Rv1236 Rv2083 Rv2294 Rv3441c"
642,5,0.5076,5.076,503.5,0.009787,0.996692,"Rv0085 Rv0292 Rv0787 Rv1417 Rv2297"
643,4,0.5433,3.260,455.1,0.006990,0.992931,"Rv0582 Rv1583c Rv1710 Rv2299c"
644,5,0.5277,5.277,467.1,0.01094,0.996692,"Rv0085 Rv0292 Rv1417 Rv2230c Rv2307A"
645,6,0.5287,7.930,785.5,0.009847,0.998474,"Rv0488 Rv1771 Rv2010 Rv2080 Rv2309A Rv2908c"
646,5,0.5166,5.166,559.9,0.008985,0.996692,"Rv1930c Rv2078 Rv2311 Rv2861c Rv3078"
647,6,0.5288,7.933,661.4,0.01164,0.998474,"Rv0910 Rv1459c Rv2327 Rv2335 Rv2619c Rv3678c"
648,4,0.5372,3.223,416.4,0.007538,0.992931,"Rv0728c Rv1578c Rv2034 Rv2330c"
649,6,0.5174,7.760,638.6,0.01179,0.998474,"Rv0237 Rv0383c Rv2331A Rv2495c Rv3249c Rv3455c"
650,10,0.5062,22.78,1515,0.01462,0.999933,"Rv0024 Rv0753c Rv1172c Rv1490 Rv1645c Rv1771 Rv1981c Rv2332 Rv3347c Rv3476c"
651,6,0.5244,7.866,816.8,0.009402,0.998474,"Rv0973c Rv2112c Rv2350c Rv2954c Rv3091 Rv3884c"
652,42,0.5028,432.9,6204,0.06441,1.00000,"Rv0124 Rv0278c Rv0279c Rv0492c Rv0578c Rv0742 Rv0746 Rv0747 Rv0833 Rv0834c Rv0872c Rv1064c Rv1067c Rv1087 Rv1091 Rv1243c Rv1396c Rv1452c Rv1651c Rv1787 Rv1818c Rv1840c Rv2065 Rv2066 Rv2159c Rv2161c Rv2352c Rv2490c Rv2695 Rv2741 Rv2815c Rv2891 Rv2974c Rv3344c Rv3345c Rv3355c Rv3388 Rv3507 Rv3508 Rv3511 Rv3514 Rv3590c"
653,8,0.5073,14.20,1084,0.01274,0.999679,"Rv0775 Rv1771 Rv2010 Rv2353c Rv2435c Rv2491 Rv2789c Rv3841"
654,6,0.5285,7.928,767.7,0.01006,0.998474,"Rv0452 Rv1842c Rv1858 Rv2114 Rv2356c Rv2691"
655,17,0.5007,68.09,2092,0.03104,1.00000,"Rv0101 Rv0256c Rv0392c Rv0473 Rv0498 Rv1183 Rv1314c Rv1492 Rv1493 Rv1522c Rv1819c Rv2498c Rv2733c Rv3176c Rv3478 Rv3821 Rv3823c"
656,7,0.5008,10.52,846.7,0.01207,0.999299,"Rv1444c Rv1619 Rv1682 Rv2129c Rv2369c Rv2866 Rv3755c"
657,6,0.5251,7.876,780.3,0.009844,0.998474,"Rv0259c Rv0492A Rv0697 Rv1140 Rv1513 Rv2385"
658,7,0.5266,11.06,902.8,0.01192,0.999299,"Rv1107c Rv1491c Rv2147c Rv2318 Rv2396 Rv2868c Rv2972c"
659,6,0.5252,7.879,723.8,0.01059,0.998474,"Rv0128 Rv1398c Rv2310 Rv2405 Rv3149 Rv3152"
660,4,0.5427,3.256,500.0,0.006370,0.992931,"Rv0369c Rv2407 Rv2868c Rv3853"
661,10,0.5072,22.82,1429,0.01551,0.999933,"Rv0103c Rv0166 Rv0413 Rv0604 Rv0901 Rv1454c Rv1502 Rv2408 Rv3479 Rv3532"
662,6,0.5242,7.863,688.4,0.01110,0.998474,"Rv0367c Rv1930c Rv2416c Rv2855 Rv3120 Rv3718c"
663,22,0.4715,108.9,2645,0.03892,1.00000,"Rv0038 Rv0158 Rv0413 Rv0498 Rv0818 Rv0871 Rv0991c Rv1151c Rv1194c Rv1205 Rv1210 Rv1212c Rv1239c Rv1328 Rv1386 Rv1387 Rv1478 Rv1901 Rv2092c Rv2184c Rv3263 Rv3647c"
664,16,0.5007,60.09,2299,0.02513,0.999999,"Rv0456A Rv0572c Rv0768 Rv1375 Rv1393c Rv1467c Rv1491c Rv1508c Rv1551 Rv1618 Rv2389c Rv2390c Rv2955c Rv3310 Rv3323c Rv3483c"
665,21,0.5037,105.8,2495,0.04003,1.00000,"Rv0158 Rv0413 Rv0818 Rv0820 Rv0871 Rv0991c Rv1151c Rv1204c Rv1205 Rv1210 Rv1212c Rv1239c Rv1328 Rv1386 Rv1387 Rv1901 Rv2092c Rv2784c Rv3263 Rv3417c Rv3842c"
666,6,0.5374,8.061,774.9,0.01014,0.998474,"Rv0257 Rv1992c Rv2432c Rv2766c Rv3104c Rv3566A"
667,6,0.5043,7.564,732.4,0.01006,0.998474,"Rv0446c Rv1217c Rv1842c Rv2067c Rv2433c Rv3567c"
668,7,0.5078,10.66,990.4,0.01051,0.999299,"Rv0737 Rv0941c Rv2348c Rv2446c Rv3335c Rv3742c Rv3890c"
669,5,0.5256,5.256,586.9,0.008728,0.996692,"Rv0588 Rv0600c Rv1896c Rv2453c Rv3271c"
670,6,0.5204,7.805,799.0,0.009533,0.998474,"Rv0221 Rv0547c Rv0900 Rv1109c Rv2459 Rv2670c"
671,5,0.5314,5.314,545.1,0.009482,0.996692,"Rv1769 Rv2472 Rv2677c Rv2732c Rv2790c"
672,37,0.5000,333.0,5641,0.05506,1.00000,"Rv0232 Rv0382c Rv0435c Rv0443 Rv0551c Rv0555 Rv0592 Rv0907 Rv1014c Rv1028c Rv1142c Rv1202 Rv1232c Rv1384 Rv1389 Rv1428c Rv1501 Rv1562c Rv1563c Rv1564c Rv1602 Rv1605 Rv1695 Rv2150c Rv2292c Rv2395 Rv2473 Rv2575 Rv2641 Rv2787 Rv3468c Rv3532 Rv3731 Rv3742c Rv3808c Rv3839 Rv3904c"
673,7,0.5033,10.57,914.0,0.01126,0.999299,"Rv0617 Rv0662c Rv0687 Rv1944c Rv2137c Rv2487c Rv2517c"
674,7,0.5200,10.92,778.6,0.01359,0.999299,"Rv1421 Rv1808 Rv1809 Rv2222c Rv2496c Rv2691 Rv3291c"
675,16,0.5161,61.94,1677,0.03498,0.999999,"Rv0759c Rv1707 Rv1843c Rv2691 Rv2692 Rv2694c Rv2936 Rv2937 Rv2938 Rv2942 Rv2945c Rv2946c Rv2947c Rv2948c Rv3200c Rv3484"
676,7,0.5138,10.79,937.8,0.01121,0.999299,"Rv0205 Rv0609 Rv0749 Rv1144 Rv1931c Rv2178c Rv2505c"
677,10,0.5209,23.44,1543,0.01478,0.999933,"Rv0187 Rv0523c Rv0899 Rv1124 Rv1276c Rv1291c Rv1363c Rv2076c Rv2508c Rv3788"
678,6,0.5046,7.569,838.1,0.008824,0.998474,"Rv1215c Rv1931c Rv2510c Rv2816c Rv2831 Rv3398c"
679,20,0.5014,95.27,2090,0.04281,1.00000,"Rv0031 Rv0422c Rv0527 Rv0543c Rv0716 Rv0950c Rv1096 Rv1248c Rv1380 Rv1631 Rv2198c Rv2454c Rv2511 Rv3101c Rv3102c Rv3245c Rv3599c Rv3603c Rv3804c Rv3858c"
680,7,0.5074,10.65,953.3,0.01090,0.999299,"Rv0262c Rv0272c Rv0403c Rv1671 Rv1932 Rv2522c Rv3827c"
681,17,0.5027,68.36,2282,0.02867,1.00000,"Rv0220 Rv0226c Rv0275c Rv0420c Rv0615 Rv0769 Rv1121 Rv1528c Rv1678 Rv1786 Rv2248 Rv2483c Rv2521 Rv2529 Rv3444c Rv3622c Rv3657c"
682,9,0.5023,18.08,1278,0.01376,0.999853,"Rv0790c Rv1618 Rv1781c Rv2389c Rv2531c Rv2955c Rv3310 Rv3367 Rv3770c"
683,6,0.5219,7.828,692.2,0.01099,0.998474,"Rv2567 Rv2569c Rv3303c Rv3419c Rv3421c Rv3453"
684,6,0.5296,7.944,757.9,0.01021,0.998474,"Rv0333 Rv0394c Rv1810 Rv2579 Rv3563 Rv3723"
685,4,0.5211,3.127,324.1,0.009326,0.992931,"Rv0250c Rv2419c Rv2587c Rv3262"
686,6,0.5376,8.064,770.9,0.01020,0.998474,"Rv0264c Rv2591 Rv2691 Rv3098c Rv3525c Rv3660c"
687,11,0.5119,28.15,814.2,0.03258,0.999969,"Rv0410c Rv0412c Rv1512 Rv1836c Rv2198c Rv2518c Rv2553c Rv2837c Rv2844 Rv3044 Rv3102c"
688,4,0.5701,3.420,351.6,0.009423,0.992931,"Rv1421 Rv1572c Rv2601A Rv3656c"
689,7,0.5034,10.57,871.1,0.01180,0.999299,"Rv0590A Rv0773c Rv0901 Rv0906 Rv2144c Rv2626c Rv3180c"
690,7,0.5373,11.28,944.8,0.01163,0.999299,"Rv0246 Rv0273c Rv1116 Rv1959c Rv2627c Rv3539 Rv3706c"
691,13,0.5015,39.12,1868,0.02024,0.999993,"Rv0141c Rv0675 Rv0771 Rv0920c Rv1624c Rv1737c Rv2628 Rv2679 Rv2875 Rv3122 Rv3129 Rv3286c Rv3637"
692,5,0.5076,5.076,571.6,0.008652,0.996692,"Rv0982 Rv1427c Rv2061c Rv2632c Rv2898c"
693,9,0.5228,18.82,1214,0.01504,0.999853,"Rv0154c Rv0314c Rv0508 Rv1549 Rv2389c Rv2471 Rv2637 Rv2948c Rv3323c"
694,18,0.5060,77.43,2457,0.03012,1.00000,"Rv0220 Rv0275c Rv0420c Rv0610c Rv0615 Rv0670 Rv0769 Rv1121 Rv1678 Rv1786 Rv2248 Rv2483c Rv2521 Rv2639c Rv2660c Rv3353c Rv3477 Rv3622c"
695,6,0.5366,8.049,707.5,0.01106,0.998474,"Rv1614 Rv1900c Rv2307B Rv2640c Rv3724A Rv3728"
696,5,0.5460,5.460,598.8,0.008889,0.996692,"Rv0340 Rv1059 Rv2644c Rv3522 Rv3864"
697,13,0.5138,40.08,1610,0.02392,0.999993,"Rv0557 Rv1192 Rv1514c Rv1534 Rv1559 Rv1609 Rv1612 Rv1879 Rv2192c Rv2367c Rv2645 Rv3606c Rv3642c"
698,19,0.5027,85.95,2519,0.03252,1.00000,"Rv0029 Rv0220 Rv0226c Rv0275c Rv0377 Rv0420c Rv0610c Rv0615 Rv0670 Rv0769 Rv1121 Rv1786 Rv2483c Rv2521 Rv2660c Rv2667 Rv3332 Rv3477 Rv3622c"
699,13,0.5049,39.38,1001,0.03694,0.999993,"Rv0237 Rv0383c Rv0512 Rv0860 Rv1078 Rv2138 Rv2165c Rv2495c Rv3211 Rv3577 Rv3628 Rv3783 Rv3918c"
700,5,0.5295,5.295,603.5,0.008557,0.996692,"Rv1694 Rv2450c Rv2557 Rv2675c Rv2721c"
701,7,0.5062,10.63,1028,0.01010,0.999299,"Rv1744c Rv1852 Rv2006 Rv2029c Rv2688c Rv3079c Rv3197A"
702,7,0.5080,10.67,856.3,0.01211,0.999299,"Rv0804 Rv2306A Rv2663 Rv2689c Rv3177 Rv3523 Rv3678A"
703,10,0.5128,23.07,932.0,0.02366,0.999933,"Rv0019c Rv0759c Rv0989c Rv1421 Rv1707 Rv2691 Rv2692 Rv2694c Rv2945c Rv3200c"
704,9,0.5160,18.58,1033,0.01737,0.999853,"Rv0079 Rv0717 Rv2221c Rv2474c Rv2571c Rv2709 Rv3208 Rv3248c Rv3712"
705,8,0.5052,14.15,956.3,0.01434,0.999679,"Rv0490 Rv1027c Rv1089A Rv1990A Rv2521 Rv2718c Rv3183 Rv3332"
706,6,0.5215,7.822,824.5,0.009265,0.998474,"Rv0891c Rv2730 Rv3110 Rv3173c Rv3375 Rv3401"
707,7,0.5141,10.80,852.7,0.01230,0.999299,"Rv0272c Rv0628c Rv1729c Rv1931c Rv2260 Rv2739c Rv3561"
708,5,0.5291,5.291,558.4,0.009224,0.996692,"Rv0495c Rv2740 Rv3502c Rv3505 Rv3563"
709,7,0.5286,11.10,951.5,0.01137,0.999299,"Rv0726c Rv1175c Rv1958c Rv2144c Rv2743c Rv3180c Rv3337"
710,6,0.5067,7.600,747.8,0.009904,0.998474,"Rv0116c Rv1060 Rv1987 Rv2737A Rv2744c Rv3190c"
711,9,0.5086,18.31,1364,0.01307,0.999853,"Rv0313 Rv0464c Rv0622 Rv0653c Rv0978c Rv2759c Rv3231c Rv3308 Rv3506"
712,5,0.5092,5.092,590.3,0.008410,0.996692,"Rv0248c Rv1054 Rv2231c Rv2770c Rv3837c"
713,4,0.5228,3.137,452.9,0.006760,0.992931,"Rv0930 Rv0990c Rv2149c Rv2774c"
714,8,0.5035,14.10,1173,0.01171,0.999679,"Rv0433 Rv0580c Rv2286c Rv2296 Rv2504c Rv2775 Rv3071 Rv3726"
715,5,0.5117,5.117,562.0,0.008865,0.996692,"Rv0133 Rv0945 Rv1135A Rv2779c Rv3105c"
716,6,0.5054,7.581,674.0,0.01093,0.998474,"Rv1373 Rv1430 Rv1516c Rv1942c Rv2669 Rv2788"
717,14,0.5097,46.38,2000,0.02236,0.999997,"Rv0252 Rv0768 Rv0790c Rv1375 Rv1467c Rv1508c Rv1618 Rv2348c Rv2389c Rv2390c Rv2800 Rv2955c Rv3225c Rv3483c"
718,8,0.5201,14.56,1142,0.01242,0.999679,"Rv0163 Rv0295c Rv0620 Rv2803 Rv2946c Rv3820c Rv3825c Rv3826"
719,7,0.5148,10.81,985.6,0.01070,0.999299,"Rv0581 Rv1114 Rv1903 Rv2058c Rv2527 Rv2810c Rv3751"
720,5,0.5067,5.067,666.8,0.007431,0.996692,"Rv0443 Rv1982c Rv2083 Rv2811 Rv3840"
721,5,0.5017,5.017,698.9,0.007029,0.996692,"Rv0500A Rv1732c Rv2822c Rv3352c Rv3618"
722,6,0.5056,7.584,849.4,0.008728,0.998474,"Rv0382c Rv0907 Rv2317 Rv2548 Rv2823c Rv3378c"
723,7,0.5108,10.73,799.0,0.01302,0.999299,"Rv1020 Rv1843c Rv2419c Rv2825c Rv2937 Rv2938 Rv3813c"
724,7,0.5198,10.92,900.1,0.01180,0.999299,"Rv0911 Rv1255c Rv1852 Rv1941 Rv2043c Rv2835c Rv3224B"
725,4,0.5063,3.038,349.5,0.008426,0.992931,"Rv0903c Rv2420c Rv2842c Rv3199c"
726,11,0.5359,29.47,1191,0.02372,0.999969,"Rv0202c Rv0717 Rv2052c Rv2127 Rv2772c Rv2843 Rv3270 Rv3316 Rv3317 Rv3318 Rv3319"
727,15,0.5117,53.72,1813,0.02832,0.999999,"Rv0101 Rv0256c Rv0392c Rv1314c Rv1492 Rv1493 Rv1819c Rv2498c Rv2732c Rv2733c Rv2859c Rv3433c Rv3478 Rv3821 Rv3823c"
728,5,0.5159,5.159,533.6,0.009401,0.996692,"Rv1721c Rv2863 Rv2873 Rv2973c Rv3271c"
729,6,0.5024,7.536,605.7,0.01205,0.998474,"Rv1159 Rv1601 Rv2085 Rv2736c Rv2884 Rv3924c"
730,8,0.5137,14.38,945.6,0.01474,0.999679,"Rv0463 Rv0660c Rv1542c Rv1982c Rv2038c Rv2885c Rv3104c Rv3566A"
