Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv3510c,-,conserved hypotheticals,R,-6.1949835,-4.2785473,-10.946888
Rv3512,PE_PGRS56,PE/PPE,S,7.0465064,-10.284262,11.30329
Rv3516,echA19,lipid metabolism,I,10.757595,-4.311677,15.694423
Rv3518c,cyp142,intermediary metabolism and respiration,Q,5.6131353,-4.760405,1.2211634
Rv3522,ltp4,lipid metabolism,I,5.657773,-4.8063617,1.2062002
Rv3526,-,intermediary metabolism and respiration,PR,10.477066,-4.4268255,14.979961
Rv3529c,-,conserved hypotheticals,S,-6.17133,-4.3315725,-11.061818
Rv3531c,-,conserved hypotheticals,S,8.71284,-5.560627,9.019736
Rv3534c,-,intermediary metabolism and respiration,E,-6.1095524,-4.264753,-10.955635
Rv3535c,-,intermediary metabolism and respiration,Q,9.143323,-6.156632,8.737005
Rv3536c,-,intermediary metabolism and respiration,Q,9.317691,-6.27967,8.684841
Rv3537,-,intermediary metabolism and respiration,C,9.067209,-6.100498,8.891111
Rv3540c,ltp2,lipid metabolism,I,9.745627,-4.0342107,12.515192
Rv3541c,-,conserved hypotheticals,S,9.285137,-6.2129645,8.677316
Rv3542c,-,conserved hypotheticals,R,9.19881,-5.8025856,12.710645
Rv3543c,fadE29,lipid metabolism,I,9.175434,-5.7545247,12.860253
Rv3544c,fadE28,lipid metabolism,I,9.233535,-5.7620454,12.706392
Rv3545c,cyp125,intermediary metabolism and respiration,Q,11.2291355,-9.363377,11.519523
Rv3546,fadA5,lipid metabolism,I,10.538038,-4.4742737,15.08121
Rv3549c,-,intermediary metabolism and respiration,IQR,9.975362,-3.6157255,12.46533
Rv3550,echA20,lipid metabolism,I,8.676535,-6.6572633,8.628178
Rv3551,-,intermediary metabolism and respiration,I,10.588373,-4.443132,15.145372
Rv3552,-,intermediary metabolism and respiration,I,8.06269,-6.9914556,8.378101
Rv3553,-,intermediary metabolism and respiration,R,8.728569,-5.6091213,9.002883
Rv3556c,fadA6,lipid metabolism,I,8.939841,-5.881395,8.864502
Rv3557c,-,regulatory proteins,K,10.779026,-4.2994566,15.642793
Rv3559c,-,intermediary metabolism and respiration,IQR,-6.671741,-3.9192924,-10.5119915
Rv3560c,fadE30,lipid metabolism,I,9.108646,-6.1524515,8.698362
Rv3561,fadD3,lipid metabolism,IQ,8.71474,-5.561517,8.955149
Rv3563,fadE32,lipid metabolism,I,10.657829,-4.597348,14.988833
Rv3564,fadE33,lipid metabolism,I,8.74367,-5.5983114,8.9811325
Rv3565,aspB,intermediary metabolism and respiration,E,-6.2441993,-4.390596,-10.967072
Rv3567c,-,intermediary metabolism and respiration,R,8.060855,-6.9922714,8.377054
Rv3568c,bphC,intermediary metabolism and respiration,E,8.744643,-5.60077,8.978703
Rv3569c,bphD,intermediary metabolism and respiration,R,10.585256,-4.455585,15.140463
Rv3570c,-,intermediary metabolism and respiration,I,8.742122,-5.5962944,8.978999
Rv3571,hmp,intermediary metabolism and respiration,C,8.745161,-5.5991755,8.980115
Rv3574,-,regulatory proteins,K,9.404777,-8.676819,13.4215145
Rv3575c,-,regulatory proteins,K,13.869298,-2.6853077,12.599246
Rv3576,lppH,cell wall and cell processes,S,11.229341,-8.761676,12.342926
Rv3577,-,conserved hypotheticals,R,-6.4102945,-4.122897,-11.024805
Rv3586,-,conserved hypotheticals,R,8.200196,-10.249549,11.356057
Rv3589,mutY,information pathways,L,10.491935,-6.286247,13.89611
Rv3590c,PE_PGRS58,PE/PPE,S,8.394781,-14.078669,10.86959
Rv3591c,-,intermediary metabolism and respiration,R,11.243991,-9.376464,11.507292
Rv3592,TB11.2,intermediary metabolism and respiration,R,-6.469963,-4.1430426,-10.933474
Rv3593,lpqF,cell wall and cell processes,V,8.422674,-7.1687684,9.692671
Rv3594,-,conserved hypotheticals,S,10.788379,-4.3014517,15.645564
Rv3595c,PE_PGRS59,PE/PPE,S,9.712958,-9.126446,13.762199
Rv3600c,-,conserved hypotheticals,K,7.832115,-7.2826796,13.215172
Rv3601c,panD,intermediary metabolism and respiration,H,7.4062877,-12.065829,13.517191
Rv3602c,panC,intermediary metabolism and respiration,H,7.419987,-12.044371,13.494971
Rv3604c,-,cell wall and cell processes,S,7.5821137,-10.455746,12.380518
Rv3610c,ftsH,cell wall and cell processes,O,8.069636,-7.8824015,11.247898
Rv3612c,-,conserved hypotheticals,S,8.392338,-14.047387,10.896352
Rv3615c,-,cell wall and cell processes,S,9.228946,-6.3021502,8.8945265
Rv3616c,-,cell wall and cell processes,S,8.951143,-6.3164797,12.917653
Rv3618,-,intermediary metabolism and respiration,C,13.877912,-2.5933611,12.571901
Rv3619c,esxV,cell wall and cell processes,S,13.886432,-2.6641364,12.594807
Rv3622c,PE32,PE/PPE,S,5.6444373,-4.7919626,1.1951234
Rv3623,lpqG,cell wall and cell processes,S,-6.1659713,-4.207287,-11.034185
Rv3626c,-,conserved hypotheticals,S,11.227834,-8.762813,12.341906
Rv3627c,-,conserved hypotheticals,M,2.420993,-12.974972,12.916062
Rv3630,-,cell wall and cell processes,S,7.117212,-9.840151,12.508582
Rv3631,-,intermediary metabolism and respiration,M,10.853892,-4.2394414,15.602108
Rv3632,-,cell wall and cell processes,S,-6.5003,-4.115519,-10.820073
Rv3633,-,conserved hypotheticals,Q,-4.385435,-6.822596,-11.9064
Rv3636,-,insertion seqs and phages,L,-6.150507,-4.2977443,-11.079748
Rv3642c,-,conserved hypotheticals,S,9.729702,-9.115367,13.791307
Rv3643,-,conserved hypotheticals,S,12.158654,-3.6689441,13.238592
Rv3645,-,cell wall and cell processes,T,1.9881642,-12.614348,12.970777
Rv3647c,-,conserved hypotheticals,S,-6.2473855,-4.286856,-11.083278
Rv3651,-,conserved hypotheticals,S,10.732999,-4.3332376,15.572978
Rv3652,PE_PGRS60,PE/PPE,S,-6.226355,-4.2617197,-10.967691
Rv3656c,-,conserved hypotheticals,S,-6.1658206,-4.304213,-10.979915
Rv3658c,-,cell wall and cell processes,S,5.616524,-4.763054,1.1854587
Rv3659c,-,conserved hypotheticals,U,-6.18109,-4.351433,-11.024757
Rv3660c,-,"virulence, detoxification, adaptation",S,-6.053748,-4.257601,-11.367726
Rv3661,-,"virulence, detoxification, adaptation",E,11.838807,-4.011597,13.104871
Rv3663c,dppD,cell wall and cell processes,R,-6.2197847,-4.3053923,-10.9930105
Rv3664c,dppC,cell wall and cell processes,EP,13.8329,-2.970814,12.572086
Rv3665c,dppB,cell wall and cell processes,EP,-6.6267133,-3.9633849,-10.578064
Rv3666c,dppA,cell wall and cell processes,E,-6.678503,-3.902382,-10.715155
Rv3667,acs,lipid metabolism,I,-4.295663,-7.3143973,-12.164123
Rv3670,ephE,"virulence, detoxification, adaptation",R,9.008766,-6.673125,9.127978
Rv3671c,-,intermediary metabolism and respiration,O,8.660436,-6.884854,9.132529
Rv3672c,-,conserved hypotheticals,LR,-6.2483573,-3.9212024,-10.817026
Rv3674c,nth,information pathways,L,10.812771,-4.2860513,15.642641
Rv3675,-,cell wall and cell processes,S,-6.3659635,-4.282994,-11.010245
Rv3677c,-,intermediary metabolism and respiration,R,4.1708508,-10.175168,11.768139
Rv3679,-,cell wall and cell processes,P,9.125084,-6.2842083,8.667981
Rv3680,-,cell wall and cell processes,P,8.126873,-7.6132417,11.425758
Rv3682,ponA2,cell wall and cell processes,M,8.274635,-7.1009283,11.955584
Rv3683,-,conserved hypotheticals,R,8.193173,-10.248334,11.357099
Rv3684,-,intermediary metabolism and respiration,E,8.0963,-6.968129,8.39866
Rv3687c,rsfB,information pathways,T,9.171071,-6.2030473,8.674843
Rv3689,-,cell wall and cell processes,S,-4.3138266,-7.3293114,-12.176128
Rv3690,-,cell wall and cell processes,S,5.4804053,-9.763547,12.181081
Rv3691,-,conserved hypotheticals,S,13.927045,-2.6055071,12.612502
Rv3693,-,cell wall and cell processes,R,10.789347,-4.3181076,15.646785
Rv3695,-,cell wall and cell processes,S,-6.210794,-4.2851515,-10.961232
Rv3696c,glpK,intermediary metabolism and respiration,C,-6.7123914,-3.9918563,-10.604273
Rv3697c,-,"virulence, detoxification, adaptation",R,-6.368634,-4.376161,-11.065604
Rv3698,-,conserved hypotheticals,S,11.1890745,-8.750598,12.296636
Rv3710,leuA,intermediary metabolism and respiration,E,7.946711,-8.040113,11.368653
Rv3715c,recR,information pathways,L,9.939687,-3.6045556,12.405801
Rv3717,-,conserved hypotheticals,M,8.146695,-7.097303,12.711237
Rv3719,-,conserved hypotheticals,C,9.5377445,-9.147078,13.550827
Rv3720,-,lipid metabolism,M,11.845351,-3.824596,13.043769
Rv3723,-,cell wall and cell processes,S,12.11143,-3.7159336,13.19925
Rv3724B,cut5b,cell wall and cell processes,S,-6.27693,-4.3790326,-11.052744
Rv3725,-,intermediary metabolism and respiration,MG,-6.263995,-4.337416,-11.045225
Rv3737,-,cell wall and cell processes,S,-6.562909,-4.2441573,-10.855179
Rv3739c,PPE67,PE/PPE,S,10.500617,-6.2748713,13.908603
Rv3750c,-,insertion seqs and phages,S,-4.382808,-6.816226,-11.90242
Rv3755c,-,conserved hypotheticals,S,5.8121057,-8.295082,14.545665
Rv3756c,proZ,"virulence, detoxification, adaptation",E,10.590512,-6.1557074,14.015741
Rv3757c,proW,"virulence, detoxification, adaptation",E,8.093158,-6.976054,8.391345
Rv3760,-,cell wall and cell processes,S,-6.291383,-4.3914614,-11.030742
Rv3764c,-,regulatory proteins,T,7.872761,-10.516046,11.5460825
Rv3766,-,conserved hypotheticals,S,3.539037,-10.825268,11.964067
Rv3767c,-,lipid metabolism,Q,3.5792542,-10.784637,11.951407
Rv3774,echA21,lipid metabolism,I,5.655789,-4.8010497,1.215066
Rv3775,lipE,intermediary metabolism and respiration,V,10.695506,-4.4466243,15.373233
Rv3777,-,intermediary metabolism and respiration,CR,6.1329885,-9.973385,12.710712
Rv3778c,-,intermediary metabolism and respiration,E,8.182799,-10.248903,11.363419
Rv3779,-,cell wall and cell processes,S,-6.5122495,-4.0396023,-10.696537
Rv3789,-,cell wall and cell processes,S,2.8416238,-12.207644,12.681717
Rv3801c,fadD32,lipid metabolism,IQ,7.0576973,-10.2936945,11.293251
Rv3802c,-,cell wall and cell processes,S,8.649291,-6.7153654,8.715323
Rv3804c,fbpA,lipid metabolism,R,2.4818442,-12.8074255,12.93069
Rv3810,pirG,cell wall and cell processes,S,8.331365,-7.054383,12.274182
Rv3811,-,conserved hypotheticals,M,6.1803584,-9.845982,12.735982
Rv3814c,-,intermediary metabolism and respiration,I,11.260556,-9.3831835,11.499028
Rv3815c,-,intermediary metabolism and respiration,I,10.494315,-6.287936,13.898838
Rv3816c,-,intermediary metabolism and respiration,I,9.604769,-9.086081,13.552849
Rv3817,-,intermediary metabolism and respiration,J,-6.334788,-4.363666,-10.9620075
Rv3818,-,conserved hypotheticals,PR,-4.3203454,-7.358684,-12.201685
Rv3819,-,conserved hypotheticals,S,11.224903,-8.772649,12.31952
Rv3821,-,cell wall and cell processes,S,10.588323,-9.178092,11.630349
Rv3822,-,conserved hypotheticals,S,10.79207,-4.348263,15.580176
Rv3823c,mmpL8,cell wall and cell processes,R,9.402254,-6.738498,10.83371
Rv3824c,papA1,lipid metabolism,Q,8.399008,-14.0887985,10.859388
Rv3825c,pks2,lipid metabolism,Q,13.879835,-2.7057195,12.5567875
Rv3828c,-,insertion seqs and phages,L,-6.239688,-4.2972383,-10.993417
Rv3829c,-,intermediary metabolism and respiration,Q,-6.332019,-4.254745,-10.957887
Rv3830c,-,regulatory proteins,K,10.81775,-4.308326,15.641918
Rv3835,-,cell wall and cell processes,S,-6.2719736,-4.3182683,-10.96524
Rv3838c,pheA,intermediary metabolism and respiration,E,8.044685,-7.8383904,11.285667
Rv3841,bfrB,intermediary metabolism and respiration,P,13.935177,-2.606256,12.647507
Rv3842c,glpQ1,intermediary metabolism and respiration,C,7.952307,-10.359616,11.614153
Rv3843c,-,cell wall and cell processes,S,10.794803,-4.3371596,15.626201
Rv3848,-,cell wall and cell processes,S,5.7937646,-8.322009,14.557588
Rv3849,espR,regulatory proteins,S,5.903305,-8.290741,14.441743
Rv3852,hns,information pathways,S,6.0725093,-9.964681,12.699374
Rv3855,ethR,regulatory proteins,K,6.762877,-10.688201,13.115434
Rv3859c,gltB,intermediary metabolism and respiration,E,2.4339795,-12.966857,12.927272
Rv3864,-,cell wall and cell processes,S,9.062417,-6.688011,9.187794
Rv3865,-,cell wall and cell processes,S,-6.317729,-4.2838316,-10.954633
Rv3868,-,cell wall and cell processes,O,9.218481,-5.760621,12.713314
Rv3869,-,cell wall and cell processes,S,10.671279,-4.629243,15.17104
Rv3870,-,cell wall and cell processes,D,9.071758,-5.9725547,12.754396
Rv3871,-,cell wall and cell processes,D,9.202984,-5.7879705,12.699524
Rv3873,PPE68,PE/PPE,S,10.829436,-4.373464,15.58535
Rv3874,esxB,cell wall and cell processes,S,12.106847,-3.693658,13.286674
Rv3876,-,cell wall and cell processes,D,10.846826,-4.3927245,15.572346
Rv3877,-,cell wall and cell processes,S,9.253332,-5.744976,12.77195
Rv3881c,-,cell wall and cell processes,S,10.530011,-6.2152753,13.950053
Rv3882c,-,cell wall and cell processes,S,10.696498,-4.881372,14.868942
Rv3883c,mycP1,intermediary metabolism and respiration,O,9.07625,-6.6590967,9.186025
Rv3884c,-,cell wall and cell processes,O,6.740617,-10.163038,11.490358
Rv3887c,-,cell wall and cell processes,S,5.509905,-9.829174,12.310196
Rv3888c,-,cell wall and cell processes,D,5.5283084,-9.860416,12.363386
Rv3889c,-,cell wall and cell processes,S,5.530214,-9.859896,12.365424
Rv3896c,-,conserved hypotheticals,R,5.620444,-4.769453,1.1689878
Rv3897c,-,conserved hypotheticals,S,13.952557,-2.5957332,12.618806
Rv3898c,-,conserved hypotheticals,S,-6.3238626,-4.028505,-11.343808
Rv3909,-,conserved hypotheticals,S,9.309486,-6.229227,8.662669
Rv3910,-,cell wall and cell processes,RTKL,11.133168,-9.407949,11.501794
Rv3916c,-,conserved hypotheticals,S,6.597715,-8.886425,12.954797
Rv3919c,gidB,cell wall and cell processes,M,8.952428,-6.327265,12.904738
Rv3920c,-,conserved hypotheticals,R,6.57322,-9.212735,12.92786
Rv3922c,-,"virulence, detoxification, adaptation",S,7.404478,-12.052601,13.510965
Rvnr01,rrs,,S,7.178768,-11.796,13.263205
