Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3
Rv3433c,-,conserved hypotheticals,S,-11.282462,-2.1635804,22.283619
Rv3434c,-,cell wall and cell processes,S,-13.066304,-5.538582,23.353006
Rv3438,-,conserved hypotheticals,S,-4.5159106,-0.76735985,24.568258
Rv3450c,-,cell wall and cell processes,S,-9.7530775,2.7383857,26.331594
Rv3453,-,cell wall and cell processes,S,-12.658992,-9.068836,22.401714
Rv3455c,truA,information pathways,J,-5.230731,-0.8603252,20.792189
Rv3460c,rpsM,information pathways,J,-7.5158243,-0.051653903,24.13342
Rv3463,-,conserved hypotheticals,C,-4.568174,-0.6932864,24.505629
Rv3468c,-,intermediary metabolism and respiration,MG,-12.755186,-3.5133772,24.671524
Rv3470c,ilvB2,intermediary metabolism and respiration,EH,-4.695076,-8.103219,-10.146916
Rv3472,-,conserved hypotheticals,S,-12.7704315,-3.517631,24.672173
Rv3473c,bpoA,"virulence, detoxification, adaptation",R,-11.25673,-1.0573673,25.66267
Rv3475,-,insertion seqs and phages,L,8.047165,5.482928,1.901817
Rv3477,PE31,PE/PPE,S,-0.6475367,-6.8939238,-11.128529
Rv3483c,-,cell wall and cell processes,S,-13.87993,-3.5395963,24.856073
Rv3484,cpsA,conserved hypotheticals,K,-11.98404,-1.8151629,21.631294
Rv3490,otsA,"virulence, detoxification, adaptation",G,-6.4564943,-0.6940369,22.616438
Rv3491,-,conserved hypotheticals,S,-0.5837382,-6.955233,-11.134404
Rv3492c,-,conserved hypotheticals,S,-13.953246,-1.3084902,19.895391
Rv3493c,-,conserved hypotheticals,S,-13.648277,-3.5380976,24.36074
Rv3494c,mce4F,"virulence, detoxification, adaptation",Q,-12.771753,-2.3310688,21.833878
Rv3495c,lprN,cell wall and cell processes,Q,-13.816715,-1.4884174,19.990461
Rv3496c,mce4D,"virulence, detoxification, adaptation",Q,-12.792739,-2.2174485,21.947351
Rv3497c,mce4C,"virulence, detoxification, adaptation",Q,-0.7921737,-6.7592697,-11.753769
Rv3498c,mce4B,"virulence, detoxification, adaptation",Q,-11.2966175,-2.9942565,24.37086
Rv3499c,mce4A,"virulence, detoxification, adaptation",Q,-12.879624,-2.3038116,21.9211
Rv3500c,yrbE4B,"virulence, detoxification, adaptation",Q,-12.888031,-2.259193,21.737879
Rv3501c,yrbE4A,"virulence, detoxification, adaptation",Q,-0.67924094,-6.8819914,-11.650053
Rv3502c,fabG,intermediary metabolism and respiration,IQR,-12.533565,-4.2048974,22.01598
Rv3503c,fdxD,intermediary metabolism and respiration,C,-0.72036576,-7.1020684,-11.145848
Rv3506,fadD17,lipid metabolism,IQ,-12.0242405,-2.1973026,25.616812
Rv3510c,-,conserved hypotheticals,R,-0.68097913,-6.924649,-11.182337
Rv3512,PE_PGRS56,PE/PPE,S,-7.5145426,-0.05303317,24.135983
Rv3516,echA19,lipid metabolism,I,-13.843294,-3.579211,24.902409
Rv3518c,cyp142,intermediary metabolism and respiration,Q,-6.149832,-5.8203974,6.3405213
Rv3522,ltp4,lipid metabolism,I,-6.1395226,-5.830691,6.3464375
Rv3526,-,intermediary metabolism and respiration,PR,-13.572155,-3.453776,24.367228
Rv3529c,-,conserved hypotheticals,S,-0.7093892,-6.7922406,-11.074917
Rv3531c,-,conserved hypotheticals,S,-13.696086,-1.9425799,19.559626
Rv3534c,-,intermediary metabolism and respiration,E,-0.67835677,-6.8404636,-11.165873
Rv3535c,-,intermediary metabolism and respiration,Q,-13.932018,-1.3206419,19.887085
Rv3536c,-,intermediary metabolism and respiration,Q,-14.079329,-1.1383693,19.957384
Rv3537,-,intermediary metabolism and respiration,C,-13.821408,-1.4534613,19.995314
Rv3540c,ltp2,lipid metabolism,I,-12.544692,-4.124661,22.023504
Rv3541c,-,conserved hypotheticals,S,-14.095674,-1.189152,19.92419
Rv3542c,-,conserved hypotheticals,R,-12.780969,-2.2756724,21.865683
Rv3543c,fadE29,lipid metabolism,I,-12.962402,-2.2134638,22.141947
Rv3544c,fadE28,lipid metabolism,I,-12.779181,-2.3587134,21.84957
Rv3545c,cyp125,intermediary metabolism and respiration,Q,-11.287676,-1.1048483,25.608732
Rv3546,fadA5,lipid metabolism,I,-13.609655,-3.4900653,24.367159
Rv3549c,-,intermediary metabolism and respiration,IQR,-12.5823345,-4.637926,22.101532
Rv3550,echA20,lipid metabolism,I,-13.572916,-0.8618991,19.764696
Rv3551,-,intermediary metabolism and respiration,I,-13.605351,-3.5158877,24.40132
Rv3552,-,intermediary metabolism and respiration,I,-13.034427,-0.23469074,19.287592
Rv3553,-,intermediary metabolism and respiration,R,-13.688348,-1.942613,19.558052
Rv3556c,fadA6,lipid metabolism,I,-13.807861,-1.6625627,19.720064
Rv3557c,-,regulatory proteins,K,-13.862242,-3.5838444,24.868677
Rv3559c,-,intermediary metabolism and respiration,IQR,-0.78068566,-7.4909706,-11.304127
Rv3560c,fadE30,lipid metabolism,I,-13.916628,-1.3432498,19.896318
Rv3561,fadD3,lipid metabolism,IQ,-13.670527,-1.9769232,19.518787
Rv3563,fadE32,lipid metabolism,I,-13.427479,-3.5487359,24.399183
Rv3564,fadE33,lipid metabolism,I,-13.698106,-1.9389728,19.55849
Rv3565,aspB,intermediary metabolism and respiration,E,-0.80166876,-7.0131235,-11.202062
Rv3567c,-,intermediary metabolism and respiration,R,-13.037695,-0.23804486,19.288456
Rv3568c,bphC,intermediary metabolism and respiration,E,-13.708594,-1.9244705,19.570469
Rv3569c,bphD,intermediary metabolism and respiration,R,-13.613338,-3.5276773,24.409855
Rv3570c,-,intermediary metabolism and respiration,I,-13.698199,-1.9373405,19.5592
Rv3571,hmp,intermediary metabolism and respiration,C,-13.698339,-1.9378215,19.559359
Rv3574,-,regulatory proteins,K,-9.89319,-2.83556,24.48479
Rv3575c,-,regulatory proteins,K,-12.6116295,-9.025434,22.397497
Rv3576,lppH,cell wall and cell processes,S,-12.048814,-2.2264428,25.611052
Rv3577,-,conserved hypotheticals,R,-0.5847227,-6.7876782,-11.2449665
Rv3586,-,conserved hypotheticals,R,-6.7766337,-0.70488745,25.14684
Rv3589,mutY,information pathways,L,-11.223447,-3.01064,24.423584
Rv3590c,PE_PGRS58,PE/PPE,S,-9.612282,2.848434,26.446909
Rv3591c,-,intermediary metabolism and respiration,R,-11.259126,-1.0434952,25.669876
Rv3592,TB11.2,intermediary metabolism and respiration,R,-0.5131203,-6.883248,-11.371427
Rv3593,lpqF,cell wall and cell processes,V,-12.915795,-0.81185055,20.231497
Rv3594,-,conserved hypotheticals,S,-13.835306,-3.5841982,24.882923
Rv3595c,PE_PGRS59,PE/PPE,S,-9.593393,-3.1161523,24.528017
Rv3600c,-,conserved hypotheticals,K,-11.104052,-2.17758,22.237318
Rv3601c,panD,intermediary metabolism and respiration,H,-4.558619,-0.7236952,24.534098
Rv3602c,panC,intermediary metabolism and respiration,H,-4.5247927,-0.74448234,24.559258
Rv3604c,-,cell wall and cell processes,S,-5.4780836,-0.70856625,24.275919
Rv3610c,ftsH,cell wall and cell processes,O,-12.549712,-1.4039383,20.859798
Rv3612c,-,conserved hypotheticals,S,-9.672614,2.797607,26.393978
Rv3615c,-,cell wall and cell processes,S,-13.965397,-1.1888816,20.029776
Rv3616c,-,cell wall and cell processes,S,-12.71822,-2.158315,22.358557
Rv3618,-,intermediary metabolism and respiration,C,-12.647657,-9.046108,22.367283
Rv3619c,esxV,cell wall and cell processes,S,-12.644087,-9.054209,22.386574
Rv3622c,PE32,PE/PPE,S,-6.158491,-5.8117967,6.3381577
Rv3623,lpqG,cell wall and cell processes,S,-0.71302724,-6.8938785,-11.174241
Rv3626c,-,conserved hypotheticals,S,-12.042413,-2.2188582,25.605516
Rv3627c,-,conserved hypotheticals,M,-7.194224,8.652592,23.535892
Rv3630,-,cell wall and cell processes,S,-6.4361577,-0.7542422,22.5869
Rv3631,-,intermediary metabolism and respiration,M,-13.818077,-3.6115885,24.852406
Rv3632,-,cell wall and cell processes,S,-0.7538479,-7.1476345,-11.263281
Rv3633,-,conserved hypotheticals,Q,-4.664203,-8.114207,-10.145362
Rv3636,-,insertion seqs and phages,L,-0.67258286,-6.9335904,-11.241691
Rv3642c,-,conserved hypotheticals,S,-9.581594,-3.135458,24.546457
Rv3643,-,conserved hypotheticals,S,-13.030283,-5.29906,23.197186
Rv3645,-,cell wall and cell processes,T,-7.3882895,8.309696,23.263609
Rv3647c,-,conserved hypotheticals,S,-0.7185654,-6.856681,-11.160463
Rv3651,-,conserved hypotheticals,S,-13.90937,-3.521397,24.812492
Rv3652,PE_PGRS60,PE/PPE,S,-0.6650126,-6.973588,-11.17586
Rv3656c,-,conserved hypotheticals,S,-0.577661,-6.8776536,-11.191674
Rv3658c,-,cell wall and cell processes,S,-6.1128826,-5.8570166,6.3701177
Rv3659c,-,conserved hypotheticals,U,-0.66263527,-6.880317,-11.135886
Rv3660c,-,"virulence, detoxification, adaptation",S,-0.9274778,-6.820883,-11.25244
Rv3661,-,"virulence, detoxification, adaptation",E,-12.890318,-4.88681,23.096088
Rv3663c,dppD,cell wall and cell processes,R,-0.6398987,-6.7944365,-11.116326
Rv3664c,dppC,cell wall and cell processes,EP,-12.391238,-8.768389,22.50757
Rv3665c,dppB,cell wall and cell processes,EP,-0.7763139,-7.371399,-11.263517
Rv3666c,dppA,cell wall and cell processes,E,-0.63162774,-7.365256,-11.423811
Rv3667,acs,lipid metabolism,I,-5.062883,-8.217535,-10.173199
Rv3670,ephE,"virulence, detoxification, adaptation",R,-13.593445,-1.0951165,20.2194
Rv3671c,-,intermediary metabolism and respiration,O,-13.234729,-0.8857574,20.089205
Rv3672c,-,conserved hypotheticals,LR,-0.5289833,-6.8330226,-11.523317
Rv3674c,nth,information pathways,L,-13.855655,-3.5908434,24.869032
Rv3675,-,cell wall and cell processes,S,-0.62084085,-6.949885,-11.263244
Rv3677c,-,intermediary metabolism and respiration,R,-7.472556,1.4496907,22.559612
Rv3679,-,cell wall and cell processes,P,-13.984681,-1.1472168,19.864658
Rv3680,-,cell wall and cell processes,P,-12.373007,-1.4519573,20.995178
Rv3682,ponA2,cell wall and cell processes,M,-11.732616,-1.7013252,21.499008
Rv3683,-,conserved hypotheticals,R,-6.7760034,-0.69447714,25.158285
Rv3684,-,intermediary metabolism and respiration,E,-13.061019,-0.2637663,19.310133
Rv3687c,rsfB,information pathways,T,-14.007559,-1.1600518,19.880766
Rv3689,-,cell wall and cell processes,S,-5.078942,-8.225361,-10.178722
Rv3690,-,cell wall and cell processes,S,-7.498302,0.21902096,22.360914
Rv3691,-,conserved hypotheticals,S,-12.603886,-9.012861,22.390259
Rv3693,-,cell wall and cell processes,R,-13.866197,-3.572557,24.895628
Rv3695,-,cell wall and cell processes,S,-0.5908066,-6.8897305,-11.071701
Rv3696c,glpK,intermediary metabolism and respiration,C,-0.76717633,-7.4374866,-11.292371
Rv3697c,-,"virulence, detoxification, adaptation",R,-0.6750497,-6.971311,-11.127571
Rv3698,-,conserved hypotheticals,S,-12.022968,-2.2015958,25.610031
Rv3710,leuA,intermediary metabolism and respiration,E,-12.569784,-1.4168495,20.889097
Rv3715c,recR,information pathways,L,-12.546419,-4.67726,22.05147
Rv3717,-,conserved hypotheticals,M,-11.314411,-2.045009,22.06003
Rv3719,-,conserved hypotheticals,C,-9.576643,-2.8428202,24.653824
Rv3720,-,lipid metabolism,M,-12.675431,-5.0963864,22.974438
Rv3723,-,cell wall and cell processes,S,-12.959329,-5.2702518,23.14017
Rv3724B,cut5b,cell wall and cell processes,S,-0.73898476,-6.9160013,-11.295557
Rv3725,-,intermediary metabolism and respiration,MG,-0.7767996,-6.9341702,-11.207384
Rv3737,-,cell wall and cell processes,S,-0.7218122,-7.1411624,-11.282777
Rv3739c,PPE67,PE/PPE,S,-11.201408,-3.0291915,24.44918
Rv3750c,-,insertion seqs and phages,S,-4.649722,-8.10567,-10.1425295
Rv3755c,-,conserved hypotheticals,S,-5.1646166,-0.8953721,20.655638
Rv3756c,proZ,"virulence, detoxification, adaptation",E,-11.268497,-3.049485,24.47851
Rv3757c,proW,"virulence, detoxification, adaptation",E,-13.090345,-0.29480597,19.339298
Rv3760,-,cell wall and cell processes,S,-0.6945777,-6.9137726,-11.159778
Rv3764c,-,regulatory proteins,T,-7.0993524,-0.4847329,24.877274
Rv3766,-,conserved hypotheticals,S,-7.3307557,2.2315905,22.15337
Rv3767c,-,lipid metabolism,Q,-7.303651,2.1525536,22.19605
Rv3774,echA21,lipid metabolism,I,-6.1696057,-5.80072,6.321767
Rv3775,lipE,intermediary metabolism and respiration,V,-13.703364,-3.5305946,24.739336
Rv3777,-,intermediary metabolism and respiration,CR,-7.0610037,-0.43242493,22.61269
Rv3778c,-,intermediary metabolism and respiration,E,-6.781681,-0.7002938,25.153965
Rv3779,-,cell wall and cell processes,S,-0.75787276,-7.3035116,-11.290618
Rv3789,-,cell wall and cell processes,S,-7.6650095,1.7022237,22.61423
Rv3801c,fadD32,lipid metabolism,IQ,-7.515114,-0.053092524,24.134258
Rv3802c,-,cell wall and cell processes,S,-13.489448,-0.84069467,19.819433
Rv3804c,fbpA,lipid metabolism,R,-7.206931,8.5751095,23.656248
Rv3810,pirG,cell wall and cell processes,S,-11.599912,-1.7676258,21.747261
Rv3811,-,conserved hypotheticals,M,-7.3021936,-0.3816575,22.82607
Rv3814c,-,intermediary metabolism and respiration,I,-11.294889,-1.0731751,25.65849
Rv3815c,-,intermediary metabolism and respiration,I,-11.1630945,-3.0336888,24.459093
Rv3816c,-,intermediary metabolism and respiration,I,-9.675031,-2.8749042,24.644884
Rv3817,-,intermediary metabolism and respiration,J,-0.61117655,-6.9854565,-11.257658
Rv3818,-,conserved hypotheticals,PR,-5.0761747,-8.22725,-10.179906
Rv3819,-,conserved hypotheticals,S,-12.05368,-2.2283378,25.59127
Rv3821,-,cell wall and cell processes,S,-10.987095,-1.2985566,25.009626
Rv3822,-,conserved hypotheticals,S,-13.833113,-3.6196196,24.867908
Rv3823c,mmpL8,cell wall and cell processes,R,-12.024895,-2.251243,22.20752
Rv3824c,papA1,lipid metabolism,Q,-9.643333,2.8226151,26.430798
Rv3825c,pks2,lipid metabolism,Q,-12.556263,-8.99404,22.410156
Rv3828c,-,insertion seqs and phages,L,-0.5982539,-7.003102,-11.171903
Rv3829c,-,intermediary metabolism and respiration,Q,-0.7063154,-7.011983,-11.247633
Rv3830c,-,regulatory proteins,K,-13.863645,-3.617125,24.865938
Rv3835,-,cell wall and cell processes,S,-0.67934424,-6.9366746,-11.278047
Rv3838c,pheA,intermediary metabolism and respiration,E,-12.415644,-1.3543643,20.891222
Rv3841,bfrB,intermediary metabolism and respiration,P,-12.638687,-9.052625,22.410927
Rv3842c,glpQ1,intermediary metabolism and respiration,C,-6.93294,-0.63430923,24.86542
Rv3843c,-,cell wall and cell processes,S,-13.870644,-3.5809305,24.910288
Rv3848,-,cell wall and cell processes,S,-5.1561418,-0.9043686,20.660728
Rv3849,espR,regulatory proteins,S,-5.2577624,-1.1658808,20.766888
Rv3852,hns,information pathways,S,-7.09934,-0.40141737,22.591887
Rv3855,ethR,regulatory proteins,K,-6.711939,-0.6698841,23.56409
Rv3859c,gltB,intermediary metabolism and respiration,E,-7.1555314,8.702512,23.487019
Rv3864,-,cell wall and cell processes,S,-13.597815,-1.1498594,20.260029
Rv3865,-,cell wall and cell processes,S,-0.6250784,-6.980565,-11.25554
Rv3868,-,cell wall and cell processes,O,-12.756238,-2.3767846,21.860981
Rv3869,-,cell wall and cell processes,S,-13.645783,-3.4684231,24.546816
Rv3870,-,cell wall and cell processes,D,-12.670797,-2.23954,22.018677
Rv3871,-,cell wall and cell processes,D,-12.76535,-2.380782,21.829027
Rv3873,PPE68,PE/PPE,S,-13.810047,-3.5904546,24.879055
Rv3874,esxB,cell wall and cell processes,S,-13.040522,-5.2838855,23.20353
Rv3876,-,cell wall and cell processes,D,-13.820049,-3.61073,24.851477
Rv3877,-,cell wall and cell processes,S,-12.712416,-2.4323614,21.943764
Rv3881c,-,cell wall and cell processes,S,-11.275588,-3.035939,24.43888
Rv3882c,-,cell wall and cell processes,S,-13.131601,-3.5436573,24.580244
Rv3883c,mycP1,intermediary metabolism and respiration,O,-13.599891,-1.1817396,20.292088
Rv3884c,-,cell wall and cell processes,O,-7.617403,-0.008699537,23.663486
Rv3887c,-,cell wall and cell processes,S,-7.4227552,0.1364097,22.22078
Rv3888c,-,cell wall and cell processes,D,-7.368395,0.07546008,22.154188
Rv3889c,-,cell wall and cell processes,S,-7.3728733,0.08041711,22.1575
Rv3896c,-,conserved hypotheticals,R,-6.1686587,-5.8016768,6.3227477
Rv3897c,-,conserved hypotheticals,S,-12.66098,-9.073577,22.389507
Rv3898c,-,conserved hypotheticals,S,-0.7658399,-6.5705748,-11.578981
Rv3909,-,conserved hypotheticals,S,-14.137706,-1.1932182,19.895811
Rv3910,-,cell wall and cell processes,RTKL,-11.24227,-1.0649866,25.6401
Rv3916c,-,conserved hypotheticals,S,-6.431653,-0.8450116,22.146246
Rv3919c,gidB,cell wall and cell processes,M,-12.688271,-2.1340766,22.339888
Rv3920c,-,conserved hypotheticals,R,-6.488772,-0.78015864,22.29813
Rv3922c,-,"virulence, detoxification, adaptation",S,-4.5477877,-0.72162676,24.53579
Rvnr01,rrs,,S,-5.030532,-0.59026825,24.210411
