Entry,RheaID,type,ChEBI,smiles
I6Y2J4,12957,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,12957,LEFT,CHEBI_47622,CC(=O)O[*]
I6Y2J4,12957,RIGHT,CHEBI_15378,[H+]
I6Y2J4,12957,RIGHT,CHEBI_2571,O*
I6Y2J4,12957,RIGHT,CHEBI_30089,CC([O-])=O
I6Y2J4,38575,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,38575,LEFT,CHEBI_53753,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC
I6Y2J4,38575,RIGHT,CHEBI_15378,[H+]
I6Y2J4,38575,RIGHT,CHEBI_75945,O(C(CO*)COC(CCCCCCC/C=C\CCCCCCCC)=O)*
I6Y2J4,38575,RIGHT,CHEBI_30823,CCCCCCCC\C=C/CCCCCCCC([O-])=O
I6Y2J4,40475,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,40475,LEFT,CHEBI_35020,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
I6Y2J4,40475,RIGHT,CHEBI_15378,[H+]
I6Y2J4,40475,RIGHT,CHEBI_17968,CCCC([O-])=O
I6Y2J4,40475,RIGHT,CHEBI_76478,O(CC(COC(=O)CCC)O*)*
I6Y2J4,44324,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,44324,LEFT,CHEBI_76503,CCCC(=O)OCC(O)CO
I6Y2J4,44324,RIGHT,CHEBI_15378,[H+]
I6Y2J4,44324,RIGHT,CHEBI_17754,OCC(O)CO
I6Y2J4,44324,RIGHT,CHEBI_17968,CCCC([O-])=O
I6Y2J4,47348,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47348,LEFT,CHEBI_50477,CCCC(=O)O[*]
I6Y2J4,47348,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47348,RIGHT,CHEBI_2571,O*
I6Y2J4,47348,RIGHT,CHEBI_17968,CCCC([O-])=O
I6Y2J4,47352,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47352,LEFT,CHEBI_87656,C(CCCCC)(=O)O*
I6Y2J4,47352,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47352,RIGHT,CHEBI_2571,O*
I6Y2J4,47352,RIGHT,CHEBI_17120,CCCCCC([O-])=O
I6Y2J4,47356,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47356,LEFT,CHEBI_87657,C(CCCCCC)C(=O)O*
I6Y2J4,47356,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47356,RIGHT,CHEBI_25646,C(CCCCCC)C(=O)[O-]
I6Y2J4,47356,RIGHT,CHEBI_2571,O*
I6Y2J4,47364,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47364,LEFT,CHEBI_87659,C(CCCCCCCC)CCC(O*)=O
I6Y2J4,47364,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47364,RIGHT,CHEBI_18262,C(CCCCCCCC)CCC([O-])=O
I6Y2J4,47364,RIGHT,CHEBI_2571,O*
I6Y2J4,47388,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47388,LEFT,CHEBI_87691,C(CCCCCCCCCC)CCC(O*)=O
I6Y2J4,47388,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47388,RIGHT,CHEBI_30807,C(CCCCCCCC)CCCCC([O-])=O
I6Y2J4,47388,RIGHT,CHEBI_2571,O*
I6Y2J4,47392,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47392,LEFT,CHEBI_25835,C(CCCCCCCCCC)CCCCC(O*)=O
I6Y2J4,47392,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47392,RIGHT,CHEBI_7896,CCCCCCCCCCCCCCCC([O-])=O
I6Y2J4,47392,RIGHT,CHEBI_2571,O*
I6Y2J4,47396,LEFT,CHEBI_15377,[H]O[H]
I6Y2J4,47396,LEFT,CHEBI_75925,C(CCCCCCCCCC)CCCCCCC(=O)O*
I6Y2J4,47396,RIGHT,CHEBI_15378,[H+]
I6Y2J4,47396,RIGHT,CHEBI_2571,O*
I6Y2J4,47396,RIGHT,CHEBI_25629,C(CCCCCCCCCC)CCCCCCC(=O)[O-]
I6Y3Q0,46688,LEFT,CHEBI_13193,*
I6Y3Q0,46688,LEFT,CHEBI_83819,C[C@H](CCC[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
I6Y3Q0,46688,RIGHT,CHEBI_17499,*([H])[H]
I6Y3Q0,46688,RIGHT,CHEBI_86414,C[C@H](CCC=C(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
I6Y3T7,46648,LEFT,CHEBI_86028,C[C@H](C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)C1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
I6Y3T7,46648,RIGHT,CHEBI_57392,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y3T7,46648,RIGHT,CHEBI_16422,[H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H]
I6Y3U6,66360,LEFT,CHEBI_15377,[H]O[H]
I6Y3U6,66360,LEFT,CHEBI_167100,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(C4=C5CCC([C@]5(CCC4=O)C)=O)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6Y3U6,66360,RIGHT,CHEBI_15378,[H+]
I6Y3U6,66360,RIGHT,CHEBI_167101,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(C4=C([C@@H](CCC4=O)C)CCC([O-])=O)=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6Y3V5,66348,LEFT,CHEBI_13193,*
I6Y3V5,66348,LEFT,CHEBI_83738,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC[C@H]1[C@@H]2CCC(=O)[C@@]2(C)CC[C@H]1O
I6Y3V5,66348,RIGHT,CHEBI_17499,*([H])[H]
I6Y3V5,66348,RIGHT,CHEBI_167059,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC(C)([C@H](C(NCCC(NCCSC(\C=C\[C@]4([C@@]5(CCC([C@]5(CC[C@H]4O)C)=O)[H])[H])=O)=O)=O)O)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6Y4C7,57928,LEFT,CHEBI_15377,[H]O[H]
I6Y4C7,57928,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4C7,57928,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
I6Y4C7,57928,LEFT,CHEBI_60033,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C([O-])=O)C([O-])=O
I6Y4C7,57928,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4C7,57928,RIGHT,CHEBI_15378,[H+]
I6Y4C7,57928,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y4C7,57928,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6Y4C7,57928,RIGHT,CHEBI_62233,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(N)=O)C([O-])=O
I6Y4C7,57932,LEFT,CHEBI_28938,[H][N+]([H])([H])[H]
I6Y4C7,57932,LEFT,CHEBI_143132,CC(=CCC/C(=C/CC/C(=C/CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/CC/C(=C\CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/COP(=O)([O-])OP(O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2NC(=O)C)O)O)CO)O[C@@H](C(=O)N[C@H](C(N[C@@H](C(=O)OP(=O)([O-])[O-])CCC(N[C@H](C(N[C@@H](C(N[C@@H](C([O-])=O)C)=O)C)=O)CCCC[NH3+])=O)=O)C)C)NC(C)=O)(=O)[O-])/C)/C)/C)C
I6Y4C7,57932,RIGHT,CHEBI_15378,[H+]
I6Y4C7,57932,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y4C7,57932,RIGHT,CHEBI_62233,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(N)=O)C([O-])=O
I6Y4C7,59488,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4C7,59488,LEFT,CHEBI_60033,C[C@@H](NC(=O)[C@@H](C)NC(=O)[C@H](CCCC[NH3+])NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@@H]1[C@@H](NC(C)=O)[C@H](O[C@H](CO)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1NC(C)=O)OP([O-])(=O)OP([O-])(=O)OC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(\C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C([O-])=O)C([O-])=O
I6Y4C7,59488,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4C7,59488,RIGHT,CHEBI_143132,CC(=CCC/C(=C/CC/C(=C/CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/CC/C(=C\CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/CC\C(\C)=C/COP(=O)([O-])OP(O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@@H]2O[C@@H]([C@H]([C@@H]([C@H]2NC(=O)C)O)O)CO)O[C@@H](C(=O)N[C@H](C(N[C@@H](C(=O)OP(=O)([O-])[O-])CCC(N[C@H](C(N[C@@H](C(N[C@@H](C([O-])=O)C)=O)C)=O)CCCC[NH3+])=O)=O)C)C)NC(C)=O)(=O)[O-])/C)/C)/C)C
I6Y4E8,16105,LEFT,CHEBI_57318,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)[*]
I6Y4E8,16105,RIGHT,CHEBI_15377,[H]O[H]
I6Y4E8,16105,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
I6Y4E8,20724,LEFT,CHEBI_137480,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)C[C@H](C*)O)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
I6Y4E8,20724,RIGHT,CHEBI_15377,[H]O[H]
I6Y4E8,20724,RIGHT,CHEBI_58521,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C\C=C\[*]
I6Y4V6,23032,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4V6,23032,LEFT,CHEBI_147287,O1[C@@H]([C@H]([C@H]([C@@H]1NC(=[NH2+])CNC=O)O)O)COP([O-])([O-])=O
I6Y4V6,23032,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y4V6,23032,RIGHT,CHEBI_15378,[H+]
I6Y4V6,23032,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y4V6,23032,RIGHT,CHEBI_137981,O1[C@@H]([C@H]([C@H]([C@@H]1N2C(=C[NH+]=C2)N)O)O)COP(=O)([O-])[O-]
I6Y778,19913,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,19913,LEFT,CHEBI_78827,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)[*]
I6Y778,19913,RIGHT,CHEBI_15378,[H+]
I6Y778,19913,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,19913,RIGHT,CHEBI_78776,CC(C)(COP([O-])(=O)OC[C@H](N-*)C(-*)=O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC([*])=O
I6Y778,42048,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,42048,LEFT,CHEBI_78611,CC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y778,42048,RIGHT,CHEBI_15378,[H+]
I6Y778,42048,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,42048,RIGHT,CHEBI_57286,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y778,45828,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,45828,LEFT,CHEBI_74280,CCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y778,45828,RIGHT,CHEBI_15378,[H+]
I6Y778,45828,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,45828,RIGHT,CHEBI_62418,CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y778,45832,LEFT,CHEBI_57540,NC(=O)c1ccc[n+](c1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,45832,LEFT,CHEBI_74272,CCCCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y778,45832,RIGHT,CHEBI_15378,[H+]
I6Y778,45832,RIGHT,CHEBI_57945,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O
I6Y778,45832,RIGHT,CHEBI_62548,CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y8I5,51152,LEFT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
I6Y8I5,51152,LEFT,CHEBI_15379,O=O
I6Y8I5,51152,LEFT,CHEBI_29256,S[*]
I6Y8I5,51152,RIGHT,CHEBI_15377,[H]O[H]
I6Y8I5,51152,RIGHT,CHEBI_15378,[H+]
I6Y8I5,51152,RIGHT,CHEBI_29919,[S-][H]
I6Y8I5,51152,RIGHT,CHEBI_85621,C([C@H](C(=O)[H])N*)(=O)*
I6Y8I5,51152,RIGHT,CHEBI_35489,[*]SS[*]
I6Y8R4,10868,LEFT,CHEBI_58342,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC([*])=O
I6Y8R4,10868,LEFT,CHEBI_17815,OC[C@@H](COC([*])=O)OC([*])=O
I6Y8R4,10868,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6Y8R4,10868,RIGHT,CHEBI_64615,[*]C(=O)OC[C@H](COC([*])=O)OC([*])=O
I6Y8R4,23472,LEFT,CHEBI_18234,CCCCCCCCCCCCCCC(C(O)CCCCCCC\C=C\CCCCCC)C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
I6Y8R4,23472,RIGHT,CHEBI_16551,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
I6Y8R4,23472,RIGHT,CHEBI_18195,CCCCCCCCCCCCCCC(C(O)CCCCCCC\C=C\CCCCCC)C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](COC(=O)C(CCCCCCCCCCCCCC)C(O)CCCCCCC\C=C\CCCCCC)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
I6Y8S6,17129,LEFT,CHEBI_15377,[H]O[H]
I6Y8S6,17129,LEFT,CHEBI_30616,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y8S6,17129,LEFT,CHEBI_58359,NC(=O)CC[C@H]([NH3+])C([O-])=O
I6Y8S6,17129,LEFT,CHEBI_147286,O(P([O-])(=O)[O-])C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)NC(=O)CNC=O
I6Y8S6,17129,RIGHT,CHEBI_456216,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP([O-])(=O)OP([O-])([O-])=O)[C@@H](O)[C@H]1O
I6Y8S6,17129,RIGHT,CHEBI_15378,[H+]
I6Y8S6,17129,RIGHT,CHEBI_43474,OP([O-])([O-])=O
I6Y8S6,17129,RIGHT,CHEBI_29985,[NH3+][C@@H](CCC([O-])=O)C([O-])=O
I6Y8S6,17129,RIGHT,CHEBI_147287,O1[C@@H]([C@H]([C@H]([C@@H]1NC(=[NH2+])CNC=O)O)O)COP([O-])([O-])=O
I6Y9F7,47392,LEFT,CHEBI_15377,[H]O[H]
I6Y9F7,47392,LEFT,CHEBI_25835,C(CCCCCCCCCC)CCCCC(O*)=O
I6Y9F7,47392,RIGHT,CHEBI_15378,[H+]
I6Y9F7,47392,RIGHT,CHEBI_7896,CCCCCCCCCCCCCCCC([O-])=O
I6Y9F7,47392,RIGHT,CHEBI_2571,O*
I6Y9H2,26526,LEFT,CHEBI_57319,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)[*]
I6Y9H2,26526,RIGHT,CHEBI_15377,[H]O[H]
I6Y9H2,26526,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
I6Y9Q3,16845,LEFT,CHEBI_15377,[H]O[H]
I6Y9Q3,16845,LEFT,CHEBI_57288,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y9Q3,16845,LEFT,CHEBI_16452,[O-]C(=O)CC(=O)C([O-])=O
I6Y9Q3,16845,RIGHT,CHEBI_15378,[H+]
I6Y9Q3,16845,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6Y9Q3,16845,RIGHT,CHEBI_16947,OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
I6Y9Q3,23780,LEFT,CHEBI_15377,[H]O[H]
I6Y9Q3,23780,LEFT,CHEBI_16452,[O-]C(=O)CC(=O)C([O-])=O
I6Y9Q3,23780,LEFT,CHEBI_57392,CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
I6Y9Q3,23780,RIGHT,CHEBI_15378,[H+]
I6Y9Q3,23780,RIGHT,CHEBI_57287,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCS
I6Y9Q3,23780,RIGHT,CHEBI_58853,C[C@H](C([O-])=O)[C@@](O)(CC([O-])=O)C([O-])=O
I6YA00,24164,LEFT,CHEBI_50058,C([C@@H](N*)CSSC[C@@H](C(=O)*)N*)(=O)*
I6YA00,24164,LEFT,CHEBI_15377,[H]O[H]
I6YA00,24164,LEFT,CHEBI_16044,O=C(*)[C@@H](N*)CCSC
I6YA00,24164,RIGHT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
I6YA00,24164,RIGHT,CHEBI_29950,C(=O)(*)[C@@H](N*)CS
I6YA00,24164,RIGHT,CHEBI_45764,C(*)(=O)[C@@H](N*)CC[S@](=O)C
I6YA03,16105,LEFT,CHEBI_57318,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@H](O)[*]
I6YA03,16105,RIGHT,CHEBI_15377,[H]O[H]
I6YA03,16105,RIGHT,CHEBI_58856,CC(C)(COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\[*]
I6YA03,20724,LEFT,CHEBI_137480,[C@@H]1(N2C3=C(C(=NC=N3)N)N=C2)O[C@H](COP(OP(OCC([C@H](C(NCCC(NCCSC(=O)C[C@H](C*)O)=O)=O)O)(C)C)(=O)[O-])(=O)[O-])[C@H]([C@H]1O)OP([O-])([O-])=O
