Expt_ID,#Orf,log2FC,Adj. p-value
WT_WT-Isoniazid_WX_1217,Rv0427c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0428c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0429c,0,1
WT_WT-Isoniazid_WX_1217,Rv0430,0,1
WT_WT-Isoniazid_WX_1217,Rv0431,-1.17,0.653063
WT_WT-Isoniazid_WX_1217,Rv0432,-0.47,1
WT_WT-Isoniazid_WX_1217,Rv0433,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0434,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0435c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0436c,0.51,1
WT_WT-Isoniazid_WX_1217,Rv0437c,0.88,1
WT_WT-Isoniazid_WX_1217,Rv0438c,0.15,1
WT_WT-Isoniazid_WX_1217,Rv0439c,0.13,1
WT_WT-Isoniazid_WX_1217,Rv0440,0,1
WT_WT-Isoniazid_WX_1217,Rv0441c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv0442c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0443,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0444c,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0445c,0,1
WT_WT-Isoniazid_WX_1217,Rv0446c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0447c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0448c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0449c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0450c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0451c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0452,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0453,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0454,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0455c,1.38,0.767548
WT_WT-Isoniazid_WX_1217,Rv0456A,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0456B,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv0456c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0457c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0458,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0459,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0460,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0461,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0462,0,1
WT_WT-Isoniazid_WX_1217,Rv0463,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0464c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0465c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0466,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv0467,-1,1
WT_WT-Isoniazid_WX_1217,Rv0468,0.59,0.735987
WT_WT-Isoniazid_WX_1217,Rv0469,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0470A,0.21,1
WT_WT-Isoniazid_WX_1217,Rv0470c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0471c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0472c,-1.23,0.015425
WT_WT-Isoniazid_WX_1217,Rv0473,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0474,0.25,1
WT_WT-Isoniazid_WX_1217,Rv0475,-0.52,1
WT_WT-Isoniazid_WX_1217,Rv0476,0.62,1
WT_WT-Isoniazid_WX_1217,Rv0477,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0478,-0.73,1
WT_WT-Isoniazid_WX_1217,Rv0479c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0480c,-0.55,1
WT_WT-Isoniazid_WX_1217,Rv0481c,0.31,1
WT_WT-Isoniazid_WX_1217,Rv0482,0,1
WT_WT-Isoniazid_WX_1217,Rv0483,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0484c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0485,0.5,1
WT_WT-Isoniazid_WX_1217,Rv0486,4.28,0.010658
WT_WT-Isoniazid_WX_1217,Rv0487,-0.56,1
WT_WT-Isoniazid_WX_1217,Rv0488,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0489,0,1
WT_WT-Isoniazid_WX_1217,Rv0490,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0491,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0492A,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0492c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0493c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0494,-0.94,0.225093
WT_WT-Isoniazid_WX_1217,Rv0495c,1.17,0.435344
WT_WT-Isoniazid_WX_1217,Rv0496,-1.15,1
WT_WT-Isoniazid_WX_1217,Rv0497,-1.36,0.290852
WT_WT-Isoniazid_WX_1217,Rv0498,0.37,1
WT_WT-Isoniazid_WX_1217,Rv0499,0.2,1
WT_WT-Isoniazid_WX_1217,Rv0500,0,1
WT_WT-Isoniazid_WX_1217,Rv0500A,0.52,1
WT_WT-Isoniazid_WX_1217,Rv0500B,1.77,1
WT_WT-Isoniazid_WX_1217,Rv0501,0.41,1
WT_WT-Isoniazid_WX_1217,Rv0502,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0503c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0504c,-0.7,1
WT_WT-Isoniazid_WX_1217,Rv0505c,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv0506,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0507,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0508,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0509,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0510,0,1
WT_WT-Isoniazid_WX_1217,Rv0511,0,1
WT_WT-Isoniazid_WX_1217,Rv0512,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0513,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0514,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0515,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0516c,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0517,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0518,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0519c,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0520,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0521,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0522,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0523c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0524,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0525,0,1
WT_WT-Isoniazid_WX_1217,Rv0526,0,1
WT_WT-Isoniazid_WX_1217,Rv0527,0,1
WT_WT-Isoniazid_WX_1217,Rv0528,0,1
WT_WT-Isoniazid_WX_1217,Rv0529,0,1
WT_WT-Isoniazid_WX_1217,Rv0530,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0530Ac,0,1
WT_WT-Isoniazid_WX_1217,Rv0531,0,1
WT_WT-Isoniazid_WX_1217,Rv0532,0.54,1
WT_WT-Isoniazid_WX_1217,Rv0533c,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0534c,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0535,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0536,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0537c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0538,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0539,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0540,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0541c,-1.32,1
WT_WT-Isoniazid_WX_1217,Rv0542c,0,1
WT_WT-Isoniazid_WX_1217,Rv0543c,0,1
WT_WT-Isoniazid_WX_1217,Rv0544c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0545c,0.43,1
WT_WT-Isoniazid_WX_1217,Rv0546c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0547c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv0548c,0,1
WT_WT-Isoniazid_WX_1217,Rv0549c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0550c,-0.26,1
WT_WT-Isoniazid_WX_1217,Rv0551c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv0552,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0553,0,1
WT_WT-Isoniazid_WX_1217,Rv0554,0.47,1
WT_WT-Isoniazid_WX_1217,Rv0555,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0556,0,1
WT_WT-Isoniazid_WX_1217,Rv0557,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0558,0,1
WT_WT-Isoniazid_WX_1217,Rv0559c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0560c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0561c,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0562,0,1
WT_WT-Isoniazid_WX_1217,Rv0563,-2.18,0
WT_WT-Isoniazid_WX_1217,Rv0564c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0565c,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0566c,1.22,1
WT_WT-Isoniazid_WX_1217,Rv0567,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0568,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0569,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0570,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0571c,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0572c,-0.24,1
WT_WT-Isoniazid_WX_1217,Rv0573c,1.44,1
WT_WT-Isoniazid_WX_1217,Rv0574c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0575c,-0.25,1
WT_WT-Isoniazid_WX_1217,Rv0576,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0577,0.36,1
WT_WT-Isoniazid_WX_1217,Rv0578c,-0.47,1
WT_WT-Isoniazid_WX_1217,Rv0579,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0580c,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0581,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0582,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0583c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0584,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0585c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0586,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0587,0.32,1
WT_WT-Isoniazid_WX_1217,Rv0588,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0589,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0590,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv0590A,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0591,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0592,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0593,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0594,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0595c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0596c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0597c,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0598c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv0599c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0600c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0601c,0.37,1
WT_WT-Isoniazid_WX_1217,Rv0602c,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0603,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0604,0.15,1
WT_WT-Isoniazid_WX_1217,Rv0605,0.16,1
WT_WT-Isoniazid_WX_1217,Rv0606,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0607,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0608,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0609,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0609A,0.24,1
WT_WT-Isoniazid_WX_1217,Rv0610c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0611c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0612,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0613c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0614,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0615,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0616A,1.27,1
WT_WT-Isoniazid_WX_1217,Rv0616c,0.3,1
WT_WT-Isoniazid_WX_1217,Rv0617,0.3,1
WT_WT-Isoniazid_WX_1217,Rv0618,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0619,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0620,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0621,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0622,0.13,1
WT_WT-Isoniazid_WX_1217,Rv0623,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0624,0.37,1
WT_WT-Isoniazid_WX_1217,Rv0625c,0.17,1
WT_WT-Isoniazid_WX_1217,Rv0626,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0627,0,1
WT_WT-Isoniazid_WX_1217,Rv0628c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0629c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0630c,0.16,1
WT_WT-Isoniazid_WX_1217,Rv0631c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0632c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0633c,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0634A,-0.42,1
WT_WT-Isoniazid_WX_1217,Rv0634B,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0634c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0635,0,1
WT_WT-Isoniazid_WX_1217,Rv0636,0,1
WT_WT-Isoniazid_WX_1217,Rv0637,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0638,0,1
WT_WT-Isoniazid_WX_1217,Rv0639,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0640,0,1
WT_WT-Isoniazid_WX_1217,Rv0641,0,1
WT_WT-Isoniazid_WX_1217,Rv0642c,-0.96,0.005523
WT_WT-Isoniazid_WX_1217,Rv0643c,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0644c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0645c,0.86,1
WT_WT-Isoniazid_WX_1217,Rv0646c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0647c,0,1
WT_WT-Isoniazid_WX_1217,Rv0648,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0649,-0.27,1
WT_WT-Isoniazid_WX_1217,Rv0650,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0651,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0652,0,1
WT_WT-Isoniazid_WX_1217,Rv0653c,-0.78,0.835401
WT_WT-Isoniazid_WX_1217,Rv0654,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0655,-0.21,1
WT_WT-Isoniazid_WX_1217,Rv0656c,0.45,1
WT_WT-Isoniazid_WX_1217,Rv0657c,-0.23,1
WT_WT-Isoniazid_WX_1217,Rv0658c,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0659c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0660c,0.39,1
WT_WT-Isoniazid_WX_1217,Rv0661c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0662c,0,1
WT_WT-Isoniazid_WX_1217,Rv0663,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0664,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0665,-0.51,1
WT_WT-Isoniazid_WX_1217,Rv0666,0,1
WT_WT-Isoniazid_WX_1217,Rv0667,0,1
WT_WT-Isoniazid_WX_1217,Rv0668,-1.86,1
WT_WT-Isoniazid_WX_1217,Rv0669c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0670,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0671,0.12,1
WT_WT-Isoniazid_WX_1217,Rv0672,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0673,-0.41,1
WT_WT-Isoniazid_WX_1217,Rv0674,-1.06,1
WT_WT-Isoniazid_WX_1217,Rv0675,0.29,1
WT_WT-Isoniazid_WX_1217,Rv0676c,0.22,1
WT_WT-Isoniazid_WX_1217,Rv0677c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0678,-0.82,1
WT_WT-Isoniazid_WX_1217,Rv0679c,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0680c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0681,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0682,0,1
WT_WT-Isoniazid_WX_1217,Rv0683,0,1
WT_WT-Isoniazid_WX_1217,Rv0684,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0685,0,1
WT_WT-Isoniazid_WX_1217,Rv0686,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0687,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0688,0.05,1
WT_WT-Isoniazid_WX_1217,Rv0689c,0,1
WT_WT-Isoniazid_WX_1217,Rv0690c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0691A,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0691c,-0.88,1
WT_WT-Isoniazid_WX_1217,Rv0692,-0.36,1
WT_WT-Isoniazid_WX_1217,Rv0693,-0.09,1
WT_WT-Isoniazid_WX_1217,Rv0694,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0695,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0696,0.2,1
WT_WT-Isoniazid_WX_1217,Rv0697,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0698,0.14,1
WT_WT-Isoniazid_WX_1217,Rv0699,-0.3,1
WT_WT-Isoniazid_WX_1217,Rv0700,0,1
WT_WT-Isoniazid_WX_1217,Rv0701,0,1
WT_WT-Isoniazid_WX_1217,Rv0702,0.58,1
WT_WT-Isoniazid_WX_1217,Rv0703,0,1
WT_WT-Isoniazid_WX_1217,Rv0704,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0705,0,1
WT_WT-Isoniazid_WX_1217,Rv0706,0,1
WT_WT-Isoniazid_WX_1217,Rv0707,0,1
WT_WT-Isoniazid_WX_1217,Rv0708,-2.78,0.964156
WT_WT-Isoniazid_WX_1217,Rv0709,0,1
WT_WT-Isoniazid_WX_1217,Rv0710,0,1
WT_WT-Isoniazid_WX_1217,Rv0711,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0712,-1.21,0.07376
WT_WT-Isoniazid_WX_1217,Rv0713,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0714,0,1
WT_WT-Isoniazid_WX_1217,Rv0715,0,1
WT_WT-Isoniazid_WX_1217,Rv0716,0,1
WT_WT-Isoniazid_WX_1217,Rv0717,0,1
WT_WT-Isoniazid_WX_1217,Rv0718,0,1
WT_WT-Isoniazid_WX_1217,Rv0719,0,1
WT_WT-Isoniazid_WX_1217,Rv0720,0,1
WT_WT-Isoniazid_WX_1217,Rv0721,0,1
WT_WT-Isoniazid_WX_1217,Rv0722,0,1
WT_WT-Isoniazid_WX_1217,Rv0723,0,1
WT_WT-Isoniazid_WX_1217,Rv0724,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0725c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0726c,-0.12,1
WT_WT-Isoniazid_WX_1217,Rv0727c,0.04,1
WT_WT-Isoniazid_WX_1217,Rv0728c,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0729,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0730,-1.39,1
WT_WT-Isoniazid_WX_1217,Rv0731c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0732,0,1
WT_WT-Isoniazid_WX_1217,Rv0733,0,1
WT_WT-Isoniazid_WX_1217,Rv0734,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0735,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0736,-0.5,1
WT_WT-Isoniazid_WX_1217,Rv0737,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0738,0.17,1
WT_WT-Isoniazid_WX_1217,Rv0739,-0.15,1
WT_WT-Isoniazid_WX_1217,Rv0740,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0741,0.33,1
WT_WT-Isoniazid_WX_1217,Rv0742,-0.14,1
WT_WT-Isoniazid_WX_1217,Rv0743c,0,1
WT_WT-Isoniazid_WX_1217,Rv0744Ac,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0744c,0.2,1
WT_WT-Isoniazid_WX_1217,Rv0745,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0746,-0.31,1
WT_WT-Isoniazid_WX_1217,Rv0747,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0748,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0749,0.03,1
WT_WT-Isoniazid_WX_1217,Rv0749A,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0750,0.35,1
WT_WT-Isoniazid_WX_1217,Rv0751c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0752c,-0.1,1
WT_WT-Isoniazid_WX_1217,Rv0753c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0754,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0755A,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0755c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0756c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0757,-2.29,0
WT_WT-Isoniazid_WX_1217,Rv0758,-2.55,0
WT_WT-Isoniazid_WX_1217,Rv0759c,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0760c,-0.18,1
WT_WT-Isoniazid_WX_1217,Rv0761c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0762c,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0763c,0,1
WT_WT-Isoniazid_WX_1217,Rv0764c,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0765c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0766c,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0767c,1.03,0.420301
WT_WT-Isoniazid_WX_1217,Rv0768,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0769,0.1,1
WT_WT-Isoniazid_WX_1217,Rv0770,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0771,0.42,1
WT_WT-Isoniazid_WX_1217,Rv0772,0,1
WT_WT-Isoniazid_WX_1217,Rv0773c,-0.33,1
WT_WT-Isoniazid_WX_1217,Rv0774c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0775,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0776c,0.07,1
WT_WT-Isoniazid_WX_1217,Rv0777,0,1
WT_WT-Isoniazid_WX_1217,Rv0778,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0779c,0.5,1
WT_WT-Isoniazid_WX_1217,Rv0780,0,1
WT_WT-Isoniazid_WX_1217,Rv0781,-0.19,1
WT_WT-Isoniazid_WX_1217,Rv0782,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0783c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0784,-0.29,1
WT_WT-Isoniazid_WX_1217,Rv0785,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0786c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0787,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0787A,0,1
WT_WT-Isoniazid_WX_1217,Rv0788,0,1
WT_WT-Isoniazid_WX_1217,Rv0789c,0.01,1
WT_WT-Isoniazid_WX_1217,Rv0790c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0791c,0.23,1
WT_WT-Isoniazid_WX_1217,Rv0792c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0793,0,1
WT_WT-Isoniazid_WX_1217,Rv0794c,-0.04,1
WT_WT-Isoniazid_WX_1217,Rv0795,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0796,-0.02,1
WT_WT-Isoniazid_WX_1217,Rv0797,0.08,1
WT_WT-Isoniazid_WX_1217,Rv0798c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0799c,-0.17,1
WT_WT-Isoniazid_WX_1217,Rv0800,0.3,1
WT_WT-Isoniazid_WX_1217,Rv0801,0,1
WT_WT-Isoniazid_WX_1217,Rv0802c,0.02,1
WT_WT-Isoniazid_WX_1217,Rv0803,0,1
WT_WT-Isoniazid_WX_1217,Rv0804,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0805,0.95,1
WT_WT-Isoniazid_WX_1217,Rv0806c,-1.11,0.000109
WT_WT-Isoniazid_WX_1217,Rv0807,-0.46,1
WT_WT-Isoniazid_WX_1217,Rv0808,-0.32,1
WT_WT-Isoniazid_WX_1217,Rv0809,0,1
WT_WT-Isoniazid_WX_1217,Rv0810c,0,1
WT_WT-Isoniazid_WX_1217,Rv0811c,0,1
WT_WT-Isoniazid_WX_1217,Rv0812,0,1
WT_WT-Isoniazid_WX_1217,Rv0813c,-0.16,1
WT_WT-Isoniazid_WX_1217,Rv0814c,-1.14,1
WT_WT-Isoniazid_WX_1217,Rv0815c,-0.93,0.842909
WT_WT-Isoniazid_WX_1217,Rv0816c,-0.2,1
WT_WT-Isoniazid_WX_1217,Rv0817c,0,1
WT_WT-Isoniazid_WX_1217,Rv0818,1.76,0.014799
WT_WT-Isoniazid_WX_1217,Rv0819,3.64,0.000109
WT_WT-Isoniazid_WX_1217,Rv0820,-0.92,0.731729
WT_WT-Isoniazid_WX_1217,Rv0821c,-1.89,0.046549
WT_WT-Isoniazid_WX_1217,Rv0822c,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0823c,-0.35,1
WT_WT-Isoniazid_WX_1217,Rv0824c,0,1
WT_WT-Isoniazid_WX_1217,Rv0825c,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0826,-0.13,1
WT_WT-Isoniazid_WX_1217,Rv0827c,-1.21,1
WT_WT-Isoniazid_WX_1217,Rv0828c,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0829,0.27,1
WT_WT-Isoniazid_WX_1217,Rv0830,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0831c,-0.48,0.653063
WT_WT-Isoniazid_WX_1217,Rv0832,-0.22,1
WT_WT-Isoniazid_WX_1217,Rv0833,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0834c,-0.38,1
WT_WT-Isoniazid_WX_1217,Rv0835,0.11,1
WT_WT-Isoniazid_WX_1217,Rv0836c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0837c,0.12,1
WT_WT-Isoniazid_WX_1217,Rv0838,0.18,1
WT_WT-Isoniazid_WX_1217,Rv0839,-0.01,1
WT_WT-Isoniazid_WX_1217,Rv0840c,0.06,1
WT_WT-Isoniazid_WX_1217,Rv0841,-0.03,1
WT_WT-Isoniazid_WX_1217,Rv0842,-0.06,1
WT_WT-Isoniazid_WX_1217,Rv0843,-0.11,1
WT_WT-Isoniazid_WX_1217,Rv0844c,-0.07,1
WT_WT-Isoniazid_WX_1217,Rv0845,0,1
WT_WT-Isoniazid_WX_1217,Rv0846c,-0.05,1
WT_WT-Isoniazid_WX_1217,Rv0847,-0.08,1
WT_WT-Isoniazid_WX_1217,Rv0848,0.09,1
WT_WT-Isoniazid_WX_1217,Rv0849,-0.01,1
