Rv_ID	gene_name	Description	Final Call	tuberculist_category
Rv0294	tam	Probable trans-aconitate methyltransferase Tam	Non essential	intermediary metabolism and respiration
Rv0295c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0296c	-	Probable sulfatase	Non essential	intermediary metabolism and respiration
Rv0297	PE_PGRS5	PE-PGRS family protein PE_PGRS5	Non essential	PE/PPE
Rv0298	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0299	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0300	vapB2	Possible antitoxin VapB2	Non essential	virulence, detoxification, adaptation
Rv0301	vapC2	Possible toxin VapC2	Non essential	virulence, detoxification, adaptation
Rv0302	-	Probable transcriptional regulatory protein (probably TetR/AcrR-family)	Non essential	regulatory proteins
Rv0303	-	Probable dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0304c	PPE5	PPE family protein PPE5	Non essential	PE/PPE
Rv0305c	PPE6	PPE family protein PPE6	Non essential	PE/PPE
Rv0306	-	Putative oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0307c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0308	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0309	-	Possible conserved exported protein	Non essential	cell wall and cell processes
Rv0310c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0311	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0312	-	Conserved hypothetical proline and threonine rich protein	Non essential	conserved hypotheticals
Rv0313	-	hypothetical protein	Growth advantage	conserved hypotheticals
Rv0314c	-	Possible conserved membrane protein	Growth advantage	cell wall and cell processes
Rv0315	-	Possible beta-1,3-glucanase precursor	Growth advantage	intermediary metabolism and respiration
Rv0316	-	Possible muconolactone isomerase	Non essential	intermediary metabolism and respiration
Rv0317c	glpQ2	Possible glycerophosphoryl diester phosphodiesterase GlpQ2 (glycerophosphodiester phosphodiesterase)	Non essential	intermediary metabolism and respiration
Rv0318c	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0319	pcp	Probable pyrrolidone-carboxylate peptidase Pcp (5-oxoprolyl-peptidase) (pyroglutamyl-peptidase I) (PGP-I) (pyrase)	Non essential	intermediary metabolism and respiration
Rv0320	-	Possible conserved exported protein	Non essential	cell wall and cell processes
Rv0321	dcd	Probable deoxycytidine triphosphate deaminase Dcd (dCTP deaminase)	Non essential	intermediary metabolism and respiration
Rv0322	udgA	Probable UDP-glucose 6-dehydrogenase UdgA (UDP-GLC dehydrogenase) (UDP-GLCDH) (UDPGDH)	Non essential	intermediary metabolism and respiration
Rv0323c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0324	-	Possible transcriptional regulatory protein (possibly ArsR-family)	Non essential	regulatory proteins
Rv0325	-	Hypothetical protein	Non essential	unknown
Rv0326	-	Hypothetical protein	Non essential	unknown
Rv0327c	cyp135A1	Possible cytochrome P450 135A1 Cyp135A1	Non essential	intermediary metabolism and respiration
Rv0328	-	Possible transcriptional regulatory protein (possibly TetR/AcrR-family)	Non essential	regulatory proteins
Rv0329c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0330c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0331	-	Possible dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0332	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0333	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0334	rmlA	Alpha-D-glucose-1-phosphate thymidylyltransferase RmlA (dTDP-glucose synthase) (dTDP-glucose pyrophosphorylase)	Essential	intermediary metabolism and respiration
Rv0335c	PE6	PE family protein PE6	Uncertain	PE/PPE
Rv0336	-	Conserved 13E12 repeat family protein	Growth advantage	insertion seqs and phages
Rv0337c	aspC	Probable aspartate aminotransferase AspC (transaminase A) (ASPAT)	Essential	intermediary metabolism and respiration
Rv0338c	-	Probable iron-sulfur-binding reductase	Essential	intermediary metabolism and respiration
Rv0339c	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0340	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0341	iniB	Isoniazid inductible gene protein IniB	Non essential	cell wall and cell processes
Rv0342	iniA	Isoniazid inductible gene protein IniA	Non essential	cell wall and cell processes
Rv0343	iniC	Isoniazid inductible gene protein IniC	Non essential	cell wall and cell processes
Rv0344c	lpqJ	Probable lipoprotein LpqJ	Non essential	cell wall and cell processes
Rv0345	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0346c	ansP2	Possible L-asparagine permease AnsP2 (L-asparagine transport protein)	Non essential	cell wall and cell processes
Rv0347	-	Probable conserved membrane protein	Growth defect	cell wall and cell processes
Rv0348	-	Possible transcriptional regulatory protein	Non essential	regulatory proteins
Rv0349	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0350	dnaK	Probable chaperone protein DnaK (heat shock protein 70) (heat shock 70 kDa protein) (HSP70)	Essential	virulence, detoxification, adaptation
Rv0351	grpE	Probable GrpE protein (HSP-70 cofactor)	Essential	virulence, detoxification, adaptation
Rv0352	dnaJ1	Probable chaperone protein DnaJ1	Non essential	virulence, detoxification, adaptation
Rv0353	hspR	Probable heat shock protein transcriptional repressor HspR (MerR family)	Non essential	virulence, detoxification, adaptation
Rv0354c	PPE7	PPE family protein PPE7	Growth advantage	PE/PPE
Rv0355c	PPE8	PPE family protein PPE8	Growth advantage	PE/PPE
Rv0356c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0357c	purA	Probable adenylosuccinate synthetase PurA (imp--aspartate ligase) (ADSS) (ampsase)	Essential	intermediary metabolism and respiration
Rv0358	-	hypothetical protein	Growth defect	conserved hypotheticals
Rv0359	-	Probable conserved integral membrane protein	Non essential	cell wall and cell processes
Rv0360c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0361	-	Probable conserved membrane protein	Non essential	cell wall and cell processes
Rv0362	mgtE	Possible Mg2+ transport transmembrane protein MgtE	Non essential	cell wall and cell processes
Rv0363c	fba	Probable fructose-bisphosphate aldolase Fba	Essential	intermediary metabolism and respiration
Rv0364	-	Possible conserved transmembrane protein	Essential	cell wall and cell processes
Rv0365c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0366c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0367c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0368c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0369c	-	Possible membrane oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0370c	-	Possible oxidoreductase	Non essential	intermediary metabolism and respiration
Rv0371c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0372c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0373c	-	Probable carbon monoxyde dehydrogenase (large chain)	Non essential	intermediary metabolism and respiration
Rv0374c	-	Probable carbon monoxyde dehydrogenase (small chain)	Non essential	intermediary metabolism and respiration
Rv0375c	-	Probable carbon monoxyde dehydrogenase (medium chain)	Non essential	intermediary metabolism and respiration
Rv0376c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0377	-	Probable transcriptional regulatory protein (probably LysR-family)	Non essential	regulatory proteins
Rv0378	-	Conserved hypothetical glycine rich protein	Uncertain	conserved hypotheticals
Rv0379	secE2	Possible protein transport protein SecE2	Non essential	cell wall and cell processes
Rv0380c	-	Possible RNA methyltransferase (RNA methylase)	Non essential	intermediary metabolism and respiration
Rv0381c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0382c	pyrE	Probable orotate phosphoribosyltransferase PyrE (OPRT) (oprtase)	Essential	intermediary metabolism and respiration
Rv0383c	-	Possible conserved secreted protein	Growth defect	cell wall and cell processes
Rv0384c	clpB	Probable endopeptidase ATP binding protein (chain B) ClpB (ClpB protein) (heat shock protein F84.1)	Growth defect	virulence, detoxification, adaptation
Rv0385	-	Probable monooxygenase	Growth advantage	intermediary metabolism and respiration
Rv0386	-	Probable transcriptional regulatory protein (probably LuxR/UhpA-family)	Non essential	regulatory proteins
Rv0387c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0388c	PPE9	PPE family protein PPE9	Non essential	PE/PPE
Rv0389	purT	Probable phosphoribosylglycinamide formyltransferase 2 PurT (GART 2) (gar transformylase 2) (5'-phosphoribosylglycinamide transformylase 2) (formate-dependent gar transformylase)	Non essential	intermediary metabolism and respiration
Rv0390	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0391	metZ	Probable O-succinylhomoserine sulfhydrylase MetZ (OSH sulfhydrylase)	Non essential	intermediary metabolism and respiration
Rv0392c	ndhA	Probable membrane NADH dehydrogenase NdhA	Non essential	intermediary metabolism and respiration
Rv0393	-	Conserved 13E12 repeat family protein	Non essential	insertion seqs and phages
Rv0394c	-	Possible secreted protein	Non essential	cell wall and cell processes
Rv0395	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0396	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0397	-	Conserved 13E12 repeat family protein	Non essential	insertion seqs and phages
Rv0398c	-	Possible secreted protein	Non essential	cell wall and cell processes
Rv0399c	lpqK	Possible conserved lipoprotein LpqK	Non essential	cell wall and cell processes
Rv0400c	fadE7	Acyl-CoA dehydrogenase FadE7	Non essential	lipid metabolism
Rv0401	-	Probable conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0402c	mmpL1	Probable conserved transmembrane transport protein MmpL1	Non essential	cell wall and cell processes
Rv0403c	mmpS1	Probable conserved membrane protein MmpS1	Non essential	cell wall and cell processes
Rv0404	fadD30	Fatty-acid-AMP ligase FadD30 (fatty-acid-AMP synthetase) (fatty-acid-AMP synthase)	Non essential	lipid metabolism
Rv0405	pks6	Probable membrane bound polyketide synthase Pks6	Essential domain	lipid metabolism
Rv0406c	-	Beta lactamase like protein	Non essential	conserved hypotheticals
Rv0407	fgd1	F420-dependent glucose-6-phosphate dehydrogenase Fgd1	Non essential	intermediary metabolism and respiration
Rv0408	pta	Probable phosphate acetyltransferase Pta (phosphotransacetylase)	Non essential	intermediary metabolism and respiration
Rv0409	ackA	Probable acetate kinase AckA (acetokinase)	Non essential	intermediary metabolism and respiration
Rv0410c	pknG	Serine/threonine-protein kinase PknG (protein kinase G) (STPK G)	Non essential	regulatory proteins
Rv0411c	glnH	Probable glutamine-binding lipoprotein GlnH (GLNBP)	Non essential	cell wall and cell processes
Rv0412c	-	Possible conserved membrane protein	Non essential	cell wall and cell processes
Rv0413	mutT3	Possible mutator protein MutT3 (7,8-dihydro-8-oxoguanine-triphosphatase) (8-oxo-dGTPase) (dGTP pyrophosphohydrolase)	Non essential	information pathways
Rv0414c	thiE	Thiamine-phosphate pyrophosphorylase ThiE (TMP pyrophosphorylase) (TMP-PPASE) (thiamine-phosphate synthase)	Essential	intermediary metabolism and respiration
Rv0415	thiO	Possible thiamine biosynthesis oxidoreductase ThiO	Essential	intermediary metabolism and respiration
Rv0416	thiS	Possible protein ThiS	Essential	intermediary metabolism and respiration
Rv0417	thiG	Probable thiamin biosynthesis protein ThiG (thiazole biosynthesis protein)	Essential	intermediary metabolism and respiration
Rv0418	lpqL	Probable lipoprotein aminopeptidase LpqL	Non essential	cell wall and cell processes
Rv0419	lpqM	Possible lipoprotein peptidase LpqM	Non essential	cell wall and cell processes
Rv0420c	-	Possible transmembrane protein	Non essential	cell wall and cell processes
Rv0421c	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0422c	thiD	Probable phosphomethylpyrimidine kinase ThiD (HMP-phosphate kinase) (HMP-P kinase)	Growth defect	intermediary metabolism and respiration
Rv0423c	thiC	Probable thiamine biosynthesis protein ThiC	Essential	intermediary metabolism and respiration
Rv0424c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0425c	ctpH	Possible metal cation transporting P-type ATPase CtpH	Non essential	cell wall and cell processes
Rv0426c	-	Possible transmembrane protein	Non essential	cell wall and cell processes
Rv0427c	xthA	Probable exodeoxyribonuclease III protein XthA (exonuclease III) (EXO III) (AP endonuclease VI)	Non essential	information pathways
Rv0428c	-	GCN5-related N-acetyltransferase	Non essential	intermediary metabolism and respiration
Rv0429c	def	Probable polypeptide deformylase Def (PDF) (formylmethionine deformylase)	Essential	information pathways
Rv0430	-	hypothetical protein	Essential	conserved hypotheticals
Rv0431	-	Putative tuberculin related peptide	Non essential	cell wall and cell processes
Rv0432	sodC	Periplasmic superoxide dismutase [Cu-Zn] SodC	Non essential	virulence, detoxification, adaptation
Rv0433	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0434	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0435c	-	Putative conserved ATPase	Non essential	cell wall and cell processes
Rv0436c	pssA	Probable CDP-diacylglycerol--serine O-phosphatidyltransferase PssA (PS synthase) (phosphatidylserine synthase)	Non essential	lipid metabolism
Rv0437c	psd	Possible phosphatidylserine decarboxylase Psd (PS decarboxylase)	Non essential	lipid metabolism
Rv0438c	moeA2	Probable molybdopterin biosynthesis protein MoeA2	Non essential	intermediary metabolism and respiration
Rv0439c	-	Probable dehydrogenase/reductase	Non essential	intermediary metabolism and respiration
Rv0440	groEL2	60 kDa chaperonin 2 GroEL2 (protein CPN60-2) (GroEL protein 2) (65 kDa antigen) (heat shock protein 65) (cell wall protein A) (antigen A)	Essential	virulence, detoxification, adaptation
Rv0441c	-	Hypothetical protein	Non essential	conserved hypotheticals
Rv0442c	PPE10	PPE family protein PPE10	Non essential	PE/PPE
Rv0443	-	hypothetical protein	Non essential	conserved hypotheticals
Rv0444c	rskA	Anti-sigma factor RskA (regulator of sigma K)	Non essential	information pathways
Rv0445c	sigK	Alternative RNA polymerase sigma factor SigK	Non essential	information pathways
Rv0446c	-	Possible conserved transmembrane protein	Non essential	cell wall and cell processes
Rv0447c	ufaA1	Probable cyclopropane-fatty-acyl-phospholipid synthase UfaA1 (cyclopropane fatty acid synthase) (CFA synthase)	Non essential	lipid metabolism
Rv0448c	-	hypothetical protein	Non essential	conserved hypotheticals
