Rv_ID,gene_name,func_tuberculist,COG,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
Rv0433,-,conserved hypotheticals,S,3.7407777,12.327615,19.074656,-11.613653,9.223782,8.146673,6.8986473,7.19232,8.207143,7.508443
Rv0435c,-,cell wall and cell processes,O,7.5400205,13.253808,14.488943,-5.336247,10.07944,9.471648,10.882005,11.271066,6.203326,6.1359286
Rv0436c,pssA,lipid metabolism,I,5.1380444,13.256422,17.220478,-12.443882,9.06174,8.082237,8.321934,8.442057,7.8717833,6.3739223
Rv0437c,psd,lipid metabolism,I,4.8660727,12.975554,17.811142,-12.14222,9.138362,8.127213,8.02425,8.092572,7.900888,6.5624886
Rv0438c,moeA2,intermediary metabolism and respiration,H,9.338075,11.868358,16.900042,-9.617355,13.227752,7.2873464,10.360927,8.954973,4.514191,7.1146703
Rv0445c,sigK,information pathways,K,0.83671284,21.338959,2.6948352,2.4935112,15.851595,7.098868,12.156847,17.046024,-7.3586583,-4.8123507
Rv0450c,mmpL4,cell wall and cell processes,R,7.5051837,13.521065,13.236551,-4.845566,2.6526487,7.3342614,8.365037,6.1353536,4.882039,4.5345607
Rv0451c,mmpS4,cell wall and cell processes,S,0.87737167,20.953588,2.92861,2.044024,15.7888155,7.2032633,12.438671,17.092556,-7.3225927,-4.791067
Rv0452,-,regulatory proteins,K,1.0332416,20.488873,3.2980723,1.7514035,15.662218,7.3967495,12.386581,17.236254,-7.0988374,-4.390811
Rv0455c,-,conserved hypotheticals,S,4.8740544,13.06036,17.610851,-12.369292,8.923582,8.170519,8.162932,8.321336,8.012988,6.411883
Rv0456A,-,"virulence, detoxification, adaptation",T,10.050348,11.681373,17.000904,-9.772798,13.826066,7.0041466,10.371196,8.675388,4.140588,7.361132
Rv0459,-,conserved hypotheticals,S,0.75833416,21.419415,2.5786998,2.4389446,15.823393,7.10334,12.199636,17.089916,-7.4022527,-4.823115
Rv0461,-,cell wall and cell processes,S,0.83388764,21.352446,2.5387964,2.3981922,15.807889,7.079944,12.2037945,17.063936,-7.428106,-4.8372297
Rv0462,lpd,intermediary metabolism and respiration,C,4.4141817,12.847357,17.947004,-12.165073,9.015199,8.186419,7.6259594,7.9465404,8.0838,6.8027725
Rv0463,-,cell wall and cell processes,S,0.88491786,21.276852,2.5513341,2.4708147,15.793624,7.1484346,12.19897,17.090816,-7.4161353,-4.868436
Rv0464c,-,conserved hypotheticals,S,5.541397,12.55496,16.03019,-8.868092,10.428509,8.990321,9.466114,10.621105,5.8633432,6.954922
Rv0465c,-,regulatory proteins,K,7.3588114,13.306952,13.618505,-5.5089216,3.2296448,7.322068,8.309266,6.449027,4.865616,4.6087136
Rv0466,-,conserved hypotheticals,I,7.452438,12.587096,15.894835,-8.166617,9.261617,8.500397,10.577071,10.989895,7.0278335,7.126105
Rv0467,icl,intermediary metabolism and respiration,C,10.539927,8.028698,10.717707,16.931622,4.61109,8.614094,8.496629,7.682241,5.5025187,-1.4414878
Rv0468,fadB2,lipid metabolism,I,5.7464437,12.942896,16.312378,-9.24916,9.925927,8.270783,9.657607,10.332969,6.782122,6.882863
Rv0469,umaA,lipid metabolism,M,3.6235902,10.6564,15.1868925,-8.70138,11.320543,10.33201,7.912369,10.751379,5.1242385,8.101608
Rv0470A,-,conserved hypotheticals,H,0.81142694,21.292595,2.5297523,2.3614767,15.848352,7.027838,12.1969185,17.147959,-7.4929175,-4.896436
Rv0470c,pcaA,lipid metabolism,M,5.198709,13.171603,17.487068,-12.11568,9.18352,8.083442,8.287702,8.305701,7.757118,6.4140797
Rv0472c,-,regulatory proteins,K,5.9360614,13.295218,16.324247,-9.864777,9.309801,8.147937,9.367211,10.120729,7.1256847,6.838762
Rv0473,-,cell wall and cell processes,S,1.033746,20.899023,3.0547452,2.04305,15.773989,7.253689,12.096458,17.175875,-7.148727,-4.8321753
Rv0475,hbhA,cell wall and cell processes,S,5.5437446,12.49943,16.000315,-8.515419,10.894057,8.93252,9.806408,10.786037,5.5517745,6.714535
Rv0476,-,cell wall and cell processes,S,7.2254443,14.170951,12.977583,-5.1749663,9.851064,9.639982,10.615309,11.23534,2.4569488,1.9326646
Rv0480c,-,intermediary metabolism and respiration,R,0.8377007,21.315996,2.5230482,2.371984,15.831221,7.0601807,12.233528,17.142275,-7.4825377,-4.883892
Rv0481c,-,conserved hypotheticals,S,7.530709,13.239593,14.499738,-5.351141,10.088123,9.48111,10.879306,11.285061,6.2174087,6.1209974
Rv0483,lprQ,cell wall and cell processes,S,3.7441683,10.864882,15.273721,-8.808762,11.0622,10.310434,7.7615285,10.759739,5.261615,8.070851
Rv0485,-,regulatory proteins,KG,7.500301,13.515172,13.260701,-4.883456,2.677581,7.3396173,8.3496685,6.152144,4.8776197,4.529883
Rv0486,-,intermediary metabolism and respiration,M,5.58893,13.421415,16.492685,-10.054411,9.293579,8.100348,9.166075,10.02124,7.327371,6.8690314
Rv0487,-,conserved hypotheticals,S,5.9827814,12.812771,16.110315,-8.314895,11.545682,8.412975,10.1848,10.535975,5.542319,6.3459067
Rv0489,gpm1,intermediary metabolism and respiration,G,4.5878577,12.969344,17.592724,-12.302518,8.990492,8.196326,7.752544,8.1480665,7.949186,6.630854
Rv0490,senX3,regulatory proteins,T,1.1139516,20.381796,3.368908,1.7190973,15.672498,7.4212384,12.322516,17.309244,-7.016155,-4.3322744
Rv0492A,-,conserved hypotheticals,S,6.3833904,13.085806,15.983244,-7.956134,12.330331,8.066394,10.227594,10.27647,5.3886485,5.989451
Rv0492c,-,intermediary metabolism and respiration,E,6.4189267,13.090099,15.938242,-7.968968,12.2951355,8.096392,10.203836,10.251356,5.3777757,6.003267
Rv0494,-,regulatory proteins,K,5.6762133,13.265971,16.362265,-9.639936,9.56338,8.202415,9.373847,10.224228,7.071379,6.9035954
Rv0495c,-,conserved hypotheticals,S,5.606209,13.399037,16.486069,-10.204479,9.224293,8.117752,9.095095,9.963118,7.363801,6.827541
Rv0496,-,conserved hypotheticals,FP,10.285835,12.243748,16.798319,-9.907585,11.884853,6.900353,10.741965,8.244395,4.8500924,6.4975967
Rv0497,-,cell wall and cell processes,S,4.4273167,12.8821,17.668785,-12.221544,9.027597,8.245665,7.6039724,8.105267,7.9819717,6.7755895
Rv0498,-,conserved hypotheticals,G,6.0770607,11.328641,17.021654,-7.6052375,10.838972,9.297566,10.620808,12.180999,4.2512984,6.51787
Rv0499,-,conserved hypotheticals,C,0.7902305,21.366096,2.563657,2.3439178,15.910883,7.0084686,12.20131,17.07457,-7.396587,-4.85318
Rv0501,galE2,intermediary metabolism and respiration,MG,8.692619,13.999711,14.829255,-5.5371547,9.364911,9.2304535,11.0181265,10.387629,5.727859,6.1523623
Rv0502,-,conserved hypotheticals,I,7.2090917,13.3699045,13.697493,-5.734469,3.4867954,7.403869,8.268834,6.5993643,4.84469,4.654242
Rv0503c,cmaA2,lipid metabolism,M,6.8899155,12.77358,15.859246,-8.890766,10.332328,8.537536,10.383539,10.445853,5.5263834,6.1274157
Rv0504c,-,conserved hypotheticals,S,6.1577535,11.246113,16.959011,-7.791032,10.621162,9.422331,10.662544,12.07836,4.3989778,6.4246078
Rv0505c,serB1,intermediary metabolism and respiration,E,4.6510496,13.012574,17.545853,-12.330313,8.974599,8.186722,7.826991,8.198802,7.950983,6.5782533
Rv0507,mmpL2,cell wall and cell processes,R,10.294,12.229333,16.788858,-9.910136,11.902612,6.9002624,10.753308,8.244897,4.826224,6.509944
Rv0513,-,cell wall and cell processes,S,0.8698477,21.417301,2.6950154,2.4232883,15.797443,7.117592,12.38167,17.067417,-7.48939,-4.6842976
Rv0517,-,intermediary metabolism and respiration,I,5.7385316,12.947917,16.314798,-9.259805,9.919762,8.275471,9.642325,10.327176,6.784101,6.8865814
Rv0519c,-,cell wall and cell processes,R,5.418564,12.358416,16.291632,-8.8533945,11.259182,8.773814,10.051234,10.569214,5.636463,6.8347096
Rv0521,-,intermediary metabolism and respiration,S,1.1070594,20.910158,3.006599,2.1039393,15.813294,7.2554502,11.938374,17.192541,-7.0171595,-4.7377005
Rv0532,PE_PGRS6,PE/PPE,S,0.92347026,21.251728,2.852,2.2747507,15.841978,7.196824,12.239793,17.08623,-7.347882,-4.8046937
Rv0536,galE3,intermediary metabolism and respiration,MG,3.7180514,12.175231,19.216331,-11.537504,9.410213,8.180077,6.9299607,7.208699,8.110788,7.4689345
Rv0537c,-,cell wall and cell processes,S,6.0223756,12.5914755,16.367325,-8.475568,10.888775,7.998972,10.503632,10.473971,6.3118134,6.523298
Rv0538,-,cell wall and cell processes,S,5.9013515,12.736232,16.351656,-8.801276,10.377818,8.056712,10.210797,10.3856325,6.614659,6.6584606
Rv0541c,-,cell wall and cell processes,S,4.725687,12.895651,17.935266,-12.177737,9.058564,8.172257,7.907592,8.019371,7.943034,6.542469
Rv0545c,pitA,cell wall and cell processes,P,7.526766,12.589271,15.883104,-8.145138,9.209563,8.528814,10.560741,11.028518,7.0706124,7.185467
Rv0549c,-,"virulence, detoxification, adaptation",R,10.023261,11.716411,16.980116,-9.770405,13.807164,6.9857273,10.382041,8.653735,4.1122584,7.323686
Rv0551c,fadD8,lipid metabolism,IQ,8.071485,13.696916,15.3153515,-6.464495,10.094185,8.923533,10.536859,10.3808975,5.9820156,6.303564
Rv0553,menC,intermediary metabolism and respiration,MR,3.792774,12.270058,19.135122,-11.671628,9.32491,8.075186,6.91847,7.1105194,8.154218,7.5324187
Rv0554,bpoC,"virulence, detoxification, adaptation",R,7.512498,13.379478,13.147989,-4.7573776,2.7024305,7.343152,8.531881,6.109277,4.830748,4.4747334
Rv0557,pimB,lipid metabolism,M,0.8574489,21.212425,2.8637178,2.1821914,15.788629,7.1997714,12.346393,17.044622,-7.321031,-4.8186765
Rv0558,ubiE,intermediary metabolism and respiration,H,4.543807,12.432517,15.354982,-9.19197,9.977277,9.518807,8.841476,11.447415,5.9019895,6.9850044
Rv0559c,-,cell wall and cell processes,S,1.1084409,20.89089,3.0194266,2.0874648,15.807701,7.2597523,11.948013,17.19729,-7.017859,-4.728402
Rv0561c,-,intermediary metabolism and respiration,C,6.6788774,11.754859,16.620108,-7.998332,10.6221285,9.055585,10.630497,11.442217,4.815421,6.2964115
Rv0563,htpX,"virulence, detoxification, adaptation",O,5.636407,13.442286,16.495132,-10.126342,9.145729,8.075041,9.099787,9.951052,7.3871856,6.8525095
Rv0566c,-,conserved hypotheticals,S,5.9251714,12.497476,16.41332,-8.549386,10.793256,8.0316725,10.484006,10.528369,6.391844,6.6109953
Rv0567,-,intermediary metabolism and respiration,QR,0.86960214,21.1904,2.8469565,2.160449,15.749993,7.2299423,12.342233,17.049896,-7.3698177,-4.7841434
Rv0569,-,conserved hypotheticals,S,3.6993506,12.14779,19.177408,-11.570559,9.390691,8.245342,6.933533,7.23415,8.123781,7.412966
Rv0574c,-,conserved hypotheticals,M,7.821462,13.236597,15.695867,-7.229442,9.730963,8.727268,10.33503,10.57704,6.345978,6.659114
Rv0583c,lpqN,cell wall and cell processes,S,0.867502,21.235523,2.81814,2.1919067,15.748269,7.198812,12.388009,17.040361,-7.369047,-4.7899494
Rv0586,-,regulatory proteins,K,9.942962,11.69721,16.90454,-9.794657,13.708821,6.9785166,10.431795,8.723688,4.116269,7.2232494
Rv0587,yrbE2A,"virulence, detoxification, adaptation",Q,7.2092686,14.162925,12.938135,-5.1395726,9.893153,9.646379,10.648118,11.234224,2.4487267,1.8911551
Rv0589,mce2A,"virulence, detoxification, adaptation",Q,1.0844997,20.43921,3.3270829,1.7477907,15.679025,7.396869,12.335424,17.27704,-7.0450306,-4.3669915
Rv0590A,-,"virulence, detoxification, adaptation",S,0.83214664,21.032269,2.9582489,2.009298,15.721949,7.275407,12.43916,17.028048,-7.3195405,-4.6518726
Rv0591,mce2C,"virulence, detoxification, adaptation",Q,0.80552495,21.038837,2.9304652,2.0272775,15.70134,7.268503,12.491822,17.021074,-7.3582716,-4.6210403
Rv0593,lprL,cell wall and cell processes,Q,0.813656,21.112463,2.8906374,2.0783963,15.719271,7.2417154,12.464455,17.024006,-7.379448,-4.685662
Rv0599c,-,"virulence, detoxification, adaptation",K,4.8805075,12.56289,15.579862,-9.093381,10.134131,9.279347,9.14576,11.2068815,5.8998547,6.875948
Rv0606,-,insertion seqs and phages,L,0.83714575,21.23981,2.826111,2.1995704,15.75156,7.22517,12.410376,17.016245,-7.380975,-4.702964
Rv0610c,-,conserved hypotheticals,S,7.195043,14.142193,12.922392,-5.0981145,9.890624,9.667701,10.664056,11.22488,2.427073,1.8708246
Rv0611c,-,conserved hypotheticals,S,10.010569,11.668423,17.00106,-9.8298435,13.818655,6.9532843,10.330345,8.641748,4.1115046,7.3784328
Rv0614,-,conserved hypotheticals,S,5.3981953,13.4967165,16.04926,-13.948767,7.4494123,6.326624,8.206288,7.973003,7.4339314,5.061267
Rv0615,-,cell wall and cell processes,S,3.7545948,12.315086,19.122164,-11.718549,9.256775,8.035197,6.909799,7.1137953,8.1778145,7.478856
Rv0617,-,"virulence, detoxification, adaptation",R,8.6953,14.0033045,14.862044,-5.5654597,9.362851,9.204224,10.998223,10.354068,5.6988025,6.1838746
Rv0619,galTb,intermediary metabolism and respiration,C,6.041616,11.314748,17.047413,-7.599425,10.824842,9.326819,10.621959,12.205361,4.2482023,6.530872
Rv0622,-,cell wall and cell processes,S,0.816404,21.224686,2.8363888,2.1716168,15.704801,7.2210236,12.420854,17.03581,-7.411131,-4.721473
Rv0629c,recD,information pathways,L,7.531125,13.247655,14.500295,-5.345779,10.090747,9.474724,10.873603,11.273399,6.2087617,6.129751
Rv0631c,recC,information pathways,L,9.951606,11.64244,16.988981,-9.851772,13.791596,6.919529,10.29783,8.6478195,4.086902,7.3701305
Rv0632c,echA3,lipid metabolism,I,7.539875,12.591696,15.848751,-8.112862,9.181977,8.538399,10.596486,11.028169,7.0768867,7.1675906
Rv0634A,-,conserved hypotheticals,S,9.411967,11.870446,16.87064,-9.548848,13.3279915,7.2731338,10.409666,8.930543,4.4577575,7.121183
Rv0634c,-,"virulence, detoxification, adaptation",R,7.8109264,13.168944,15.744323,-7.316468,9.640572,8.704991,10.314221,10.608041,6.4196687,6.720211
Rv0642c,mmaA4,lipid metabolism,M,4.923228,13.21013,17.311842,-12.426572,9.03395,8.089032,8.075472,8.316835,7.9077067,6.462048
Rv0643c,mmaA3,lipid metabolism,M,4.37001,12.709301,18.212511,-12.116469,9.10343,8.242584,7.458369,7.6701517,8.0620575,6.903518
Rv0644c,mmaA2,lipid metabolism,M,0.8985035,20.94078,2.7532551,2.0366955,15.828265,7.009149,12.348962,17.20292,-7.4505453,-4.9323363
Rv0645c,mmaA1,lipid metabolism,M,9.245645,11.913754,16.87421,-9.487777,12.961122,7.337435,10.383274,9.094864,4.6392264,7.128116
Rv0650,-,intermediary metabolism and respiration,KG,8.636564,13.958521,14.804994,-5.5237913,9.408186,9.239622,11.005707,10.436404,5.760723,6.138269
Rv0655,mkl,cell wall and cell processes,Q,7.5989084,12.756143,15.814721,-7.900418,9.309498,8.643302,10.41872,10.872483,6.7901926,7.032864
Rv0658c,-,cell wall and cell processes,R,0.83305246,21.339981,2.7259572,2.307221,15.713608,7.1402307,12.40369,17.070953,-7.465759,-4.746041
Rv0661c,-,"virulence, detoxification, adaptation",S,7.897238,12.705339,15.506797,-8.730562,7.2151976,8.295933,9.926407,10.155493,6.2436504,5.6894207
Rv0664,-,"virulence, detoxification, adaptation",S,3.6704764,12.384553,19.141317,-11.685035,9.278248,8.056605,6.910066,7.180981,8.13534,7.4292364
Rv0667,rpoB,information pathways,K,5.7545176,12.688289,16.356266,-8.556843,10.620482,7.7641644,10.623901,10.262001,6.4660134,6.596162
Rv0668,rpoC,information pathways,K,8.048188,13.673745,15.347225,-6.4983735,10.107435,8.906017,10.517352,10.370035,5.9971356,6.3342385
Rv0670,end,information pathways,L,0.8224822,21.295853,2.7484796,2.2799587,15.7458725,7.1533775,12.367258,17.045353,-7.4501114,-4.7340345
Rv0671,lpqP,cell wall and cell processes,Q,8.654912,13.970919,14.883109,-5.58433,9.335742,9.226012,11.044646,10.327377,5.661555,6.2177305
Rv0686,-,cell wall and cell processes,S,6.3649096,13.074808,15.95849,-7.9333534,12.390401,8.081274,10.196051,10.242812,5.419437,6.0182815
Rv0693,pqqE,intermediary metabolism and respiration,R,3.7960079,12.411593,18.958618,-12.009835,9.21707,8.149879,6.945233,7.119671,8.201942,7.1466436
Rv0694,lldD1,intermediary metabolism and respiration,C,7.2547283,13.012726,16.06622,-8.390893,12.383558,8.3495455,10.541591,10.16897,4.813101,6.2280984
Rv0695,-,conserved hypotheticals,R,0.8824048,21.23169,2.6995678,2.2977967,15.686173,7.1982408,12.359871,17.038908,-7.3751874,-4.80158
Rv0696,-,intermediary metabolism and respiration,M,5.8029957,12.679794,15.96387,-8.449444,10.554048,8.873298,9.871654,10.794934,5.721718,6.5985417
Rv0698,-,conserved hypotheticals,S,0.8638944,21.353973,2.6684353,2.301394,15.770175,7.1970468,12.356896,16.992533,-7.3971014,-4.7389383
Rv0711,atsA,intermediary metabolism and respiration,P,8.055085,13.681218,15.339811,-6.4899225,10.104256,8.908794,10.52195,10.3651285,5.993096,6.3284206
Rv0712,-,conserved hypotheticals,S,7.2345195,12.538945,16.106018,-8.639264,9.087119,8.540212,10.080023,10.713319,6.818546,7.081583
Rv0724,sppA,cell wall and cell processes,OU,5.92756,12.48189,16.427076,-8.522699,10.817226,8.031983,10.513058,10.538,6.377347,6.6009197
Rv0726c,-,lipid metabolism,Q,7.174787,14.114472,12.897947,-5.082272,9.879642,9.689773,10.661865,11.198469,2.414127,1.8515788
Rv0727c,fucA,intermediary metabolism and respiration,G,5.561119,12.4838705,16.223898,-8.66183,11.2450075,8.655121,10.091787,10.615295,5.6431427,6.6649513
Rv0736,-,information pathways,K,10.589944,8.052238,10.730401,17.089323,4.5507965,8.601456,8.400515,7.5741496,5.478649,-1.3433772
Rv0740,-,conserved hypotheticals,S,8.659087,13.954599,14.857249,-5.5553155,9.409719,9.182839,10.960517,10.41807,5.7141757,6.1696935
Rv0741,-,insertion seqs and phages,L,8.684559,13.989259,14.83899,-5.548462,9.37464,9.223653,11.012113,10.374779,5.719708,6.162942
Rv0746,PE_PGRS9,PE/PPE,S,10.009666,11.646265,16.978397,-9.844513,13.885231,6.9164143,10.342642,8.669473,4.0440645,7.321993
Rv0747,PE_PGRS10,PE/PPE,S,5.5239015,12.369409,16.014559,-8.548313,11.174672,9.0154085,9.842982,10.650998,5.3243194,6.8407526
Rv0751c,mmsB,intermediary metabolism and respiration,I,0.8039312,21.271067,2.7188425,2.362859,15.800639,7.288219,12.327546,16.931898,-7.3998146,-4.8601284
Rv0753c,mmsA,intermediary metabolism and respiration,C,10.023644,11.656886,16.978302,-9.740451,13.831908,7.011329,10.335482,8.68105,4.1154227,7.396378
Rv0757,phoP,regulatory proteins,TK,7.1736712,12.757483,16.070839,-8.688048,9.066963,8.342963,10.037877,10.555682,6.959008,7.1318235
Rv0758,phoR,regulatory proteins,T,7.5319667,13.510633,13.1063795,-4.679862,2.5656383,7.347771,8.504661,6.0430117,4.9193835,4.5534425
Rv0759c,-,conserved hypotheticals,FGR,3.6730173,12.302953,19.150024,-11.642905,9.186849,8.135549,6.883245,7.163866,8.253104,7.4909635
Rv0761c,adhB,intermediary metabolism and respiration,C,7.2651916,13.024226,16.096586,-8.38809,12.422914,8.304536,10.54366,10.141213,4.8125544,6.1957083
Rv0763c,-,intermediary metabolism and respiration,C,5.69581,12.566255,16.199427,-8.547405,11.291924,8.565119,10.141247,10.585012,5.625183,6.5556397
Rv0766c,cyp123,intermediary metabolism and respiration,Q,5.8305373,12.654002,15.8404875,-8.5175905,10.117146,8.991641,9.816675,11.044482,5.9745483,6.7152967
Rv0767c,-,conserved hypotheticals,S,5.3197236,13.43825,16.207886,-13.731095,7.6325135,6.4986835,8.154157,8.052895,7.4498305,5.2160854
Rv0769,-,intermediary metabolism and respiration,IQR,7.2382364,14.147916,12.953629,-5.1589475,9.861593,9.657211,10.627314,11.253522,2.4402761,1.9165125
Rv0770,-,intermediary metabolism and respiration,I,7.790794,12.869502,15.220629,-9.197467,9.852032,8.787575,10.70995,10.5346,4.8173532,5.430049
Rv0772,purD,intermediary metabolism and respiration,F,3.6023407,10.63831,15.1071615,-8.69629,11.328901,10.30045,7.880141,10.738456,5.092688,8.170898
Rv0775,-,conserved hypotheticals,S,0.7904255,21.425264,2.6419728,2.1884055,15.90763,7.1767826,12.295782,16.970984,-7.393346,-4.891625
Rv0776c,-,conserved hypotheticals,S,8.720059,14.024373,14.833031,-5.5390368,9.344254,9.229284,11.033364,10.3801,5.7078223,6.1563764
Rv0779c,-,cell wall and cell processes,V,6.0690207,11.345054,17.0011,-7.5790973,10.8144,9.313306,10.593438,12.1606455,4.273306,6.5300136
Rv0781,ptrBa,intermediary metabolism and respiration,E,1.1250192,20.79543,3.1087742,2.0103533,15.794634,7.264869,11.905314,17.220083,-7.003969,-4.8348293
Rv0784,-,conserved hypotheticals,R,5.4272313,12.368488,16.302595,-8.862629,11.253473,8.761845,10.061849,10.563316,5.6459427,6.824245
Rv0787,-,conserved hypotheticals,EF,0.8524064,21.330544,2.819686,2.4505715,15.846975,7.133782,12.365271,17.037802,-7.342365,-4.740549
Rv0791c,-,conserved hypotheticals,C,8.717166,14.022387,14.844321,-5.550511,9.337954,9.2282505,11.031274,10.366033,5.70077,6.1655965
Rv0793,-,intermediary metabolism and respiration,S,6.316624,13.065564,15.908032,-7.9351034,12.346802,8.094591,10.110158,10.193223,5.435643,6.0329933
