Rv_ID,NN_1,NN_2,NN_3,NN_4,NN_5,NN_6,NN_7,NN_8,NN_9,NN_10
Rv0190,Rv2241,Rv3869,Rv3870,Rv3882c,Rv3877,Rv0202c,Rv3871,Rv1236,Rv3883c,Rv2069
Rv0191,Rv2010,Rv2866,Rv0620,Rv0987,Rv0009,Rv3841,Rv0847,Rv3866,Rv0969,Rv0858c
Rv0192,Rv3328c,Rv3812,Rv3313c,Rv2964,Rv3903c,Rv3568c,Rv0234c,Rv3223c,Rv0694,Rv3570c
Rv0192A,Rv1267c,Rv0754,Rv3702c,Rv0986,Rv3655c,Rv0408,Rv1563c,Rv1996,Rv1731,Rv3704c
Rv0193c,Rv3487c,Rv0194,Rv1384,Rv0382c,Rv2150c,Rv1605,Rv0669c,Rv0844c,Rv1602,Rv1202
Rv0194,Rv3487c,Rv0844c,Rv3566c,Rv1640c,Rv2349c,Rv1330c,Rv1384,Rv0467,Rv0629c,Rv3059
Rv0195,Rv3086,Rv3133c,Rv3506,Rv0182c,Rv1777,Rv3704c,Rv0148,Rv1731,NONE,NONE
Rv0196,Rv3911,Rv3592,Rv0582,Rv2530c,Rv1629,Rv3272,Rv3610c,Rv0866,Rv0478,Rv0749
Rv0197,Rv3382c,Rv2501c,Rv0386,Rv0453,Rv0629c,Rv1962c,Rv1876,Rv2294,Rv3225c,Rv1308
Rv0198c,Rv1886c,Rv2289,Rv2958c,Rv2407,Rv0233,Rv1344,Rv0802c,Rv2436,Rv1872c,Rv0978c
Rv0199,Rv3615c,Rv2938,Rv2936,Rv2937,Rv2942,Rv2945c,Rv1099c,Rv2673,Rv0130,Rv3282
Rv0200,Rv2757c,Rv1121,Rv3565,Rv3414c,Rv2745c,Rv1938,Rv0282,Rv0451c,Rv1541c,Rv2870c
Rv0201c,Rv3653,Rv1692,Rv1346,Rv0586,Rv2103c,Rv3416,Rv0018c,Rv1253,Rv2740,Rv0734
Rv0202c,Rv3868,Rv3571,Rv0712,Rv2948c,Rv2048c,Rv3803c,Rv3544c,Rv0190,Rv2241,Rv3543c
Rv0203,Rv3842c,Rv0045c,Rv0475,Rv2376c,Rv1302,Rv0751c,Rv2350c,Rv0888,Rv2872,Rv0137c
Rv0204c,Rv2241,Rv3869,Rv0190,Rv3882c,Rv3877,Rv3870,Rv0712,Rv1236,Rv3871,Rv3876
Rv0205,Rv1448c,Rv1562c,Rv3853,Rv0070c,Rv3488,Rv3881c,Rv1497,Rv0297,Rv0533c,Rv1088
Rv0206c,Rv1712,Rv0101,Rv0994,Rv0241c,Rv1159,Rv2171,Rv3874,Rv1447c,Rv3546,Rv1909c
Rv0207c,Rv2604c,Rv0129c,Rv3701c,Rv1010,Rv3310,Rv1168c,Rv1412,Rv1247c,Rv1991c,Rv3262
Rv0208c,Rv0418,Rv3610c,Rv3537,Rv3589,Rv0070c,Rv0500,Rv2702,Rv0866,Rv3881c,Rv0486
Rv0209,Rv0977,Rv3740c,Rv3080c,Rv1256c,Rv3106,Rv3862c,Rv3366,Rv1308,Rv0630c,Rv2823c
Rv0210,Rv3581c,Rv0107c,Rv3377c,Rv2345,Rv0764c,Rv2962c,Rv1819c,Rv1994c,Rv0169,Rv3820c
Rv0211,Rv0626,Rv1259,Rv3240c,Rv2587c,Rv2865,Rv3358,Rv0596c,Rv0982,Rv3835,Rv2919c
Rv0212c,Rv3911,Rv3592,Rv3357,Rv3062,Rv3724B,Rv2530c,Rv0582,Rv1629,Rv0749,Rv3681c
Rv0213c,Rv3744,Rv2962c,Rv0904c,Rv3581c,Rv2345,Rv0624,Rv0553,Rv1850,Rv0938,Rv0107c
Rv0214,Rv3377c,Rv0107c,Rv0764c,Rv3820c,Rv3581c,Rv1819c,Rv1020,Rv3117,Rv0169,Rv1994c
Rv0215c,Rv3740c,Rv0977,Rv3106,Rv1256c,Rv3225c,Rv3080c,Rv3366,Rv1308,Rv3862c,Rv2823c
Rv0216,Rv3505,Rv1701,Rv3870,Rv3614c,Rv0190,Rv2069,Rv3871,Rv3882c,Rv3873,Rv3883c
Rv0217c,Rv0904c,Rv3744,Rv2345,Rv2962c,Rv0553,Rv0938,Rv3581c,Rv2868c,Rv0624,Rv0107c
Rv0218,Rv3903c,Rv0192,Rv3316,Rv2118c,Rv3812,Rv3328c,Rv2964,Rv1563c,Rv0754,Rv3570c
Rv0219,Rv1747,Rv3469c,Rv0015c,Rv0676c,Rv1843c,Rv3792,Rv1915,Rv0447c,Rv0159c,Rv3824c
Rv0220,Rv2816c,Rv3155,Rv1218c,Rv3130c,Rv0601c,Rv1848,Rv3197A,Rv2521,Rv1169c,Rv3270
Rv0221,Rv3036c,Rv2852c,Rv2573,Rv2211c,Rv3821,Rv2498c,Rv1492,Rv0735,Rv1743,Rv2497c
Rv0222,Rv0490,Rv3793,Rv3561,Rv3908,Rv1027c,Rv3378c,Rv1496,Rv1400c,Rv0505c,Rv1931c
Rv0223c,Rv1694,Rv3509c,Rv1242,Rv2748c,Rv1410c,Rv0091,Rv3660c,Rv1408,Rv0385,Rv0934
Rv0224c,Rv3801c,Rv1649,Rv1166,Rv2153c,Rv0651,Rv2921c,Rv1438,Rv1630,Rv3597c,Rv3580c
Rv0225,Rv1536,Rv2610c,Rv0350,Rv1713,Rv2845c,Rv3436c,Rv0014c,Rv1606,Rv3800c,Rv2460c
Rv0226c,Rv0670,Rv0237,Rv1931c,Rv2780,Rv1400c,Rv1496,Rv1027c,Rv3908,Rv3561,Rv0490
Rv0227c,Rv1380,Rv0350,Rv2610c,Rv1713,Rv0562,Rv0014c,Rv3028c,Rv1536,Rv0046c,Rv0357c
Rv0228,Rv3042c,Rv2753c,Rv0736,Rv3014c,Rv2194,Rv1594,Rv1483,Rv1797,Rv2438c,Rv2746c
Rv0229Ac,Rv2593c,Rv0132c,Rv2063A,Rv2916c,Rv1345,Rv3083,Rv3547,Rv0483,Rv2032,Rv3607c
Rv0229c,Rv0234c,Rv3313c,Rv2964,Rv3328c,Rv3812,Rv2234,Rv0192,Rv3568c,Rv2249c,Rv3703c
Rv0230c,Rv1675c,Rv2579,Rv1160,Rv3674c,Rv1184c,Rv3413c,Rv0985c,Rv2389c,Rv1911c,Rv0438c
Rv0231,Rv3712,Rv1297,Rv2914c,Rv2801A,Rv1304,Rv2388c,Rv1077,Rv2763c,Rv1650,Rv0334
Rv0232,Rv2200c,Rv0549c,Rv2275,Rv2737c,Rv1542c,Rv3384c,Rv1082,Rv2238c,Rv2284,Rv2245
Rv0233,Rv2958c,Rv1886c,Rv2407,Rv2289,Rv1344,Rv2436,Rv1317c,Rv0182c,Rv0802c,Rv0978c
Rv0234c,Rv2964,Rv3328c,Rv3812,Rv3313c,Rv2234,Rv3703c,Rv2249c,Rv3702c,Rv0432,Rv0192
Rv0235c,Rv0342,Rv3879c,Rv0107c,Rv0654,Rv1994c,Rv0764c,Rv1819c,Rv3199c,Rv2345,Rv1821
Rv0236A,Rv1536,Rv2845c,Rv3800c,Rv1606,Rv0350,Rv1713,Rv3436c,Rv2460c,Rv0014c,Rv2610c
Rv0236c,Rv1326c,Rv1990c,Rv1017c,Rv2572c,Rv2448c,Rv1827,Rv2726c,Rv2361c,Rv1656,Rv0534c
Rv0237,Rv0670,Rv2780,Rv1931c,Rv1400c,Rv1496,Rv1027c,Rv3908,Rv3561,Rv0490,Rv3793
Rv0238,Rv2524c,Rv2151c,Rv0998,Rv2034,Rv3441c,Rv3535c,Rv3545c,Rv0761c,Rv1183,Rv3085
Rv0239,Rv1284,Rv3315c,Rv1108c,Rv3557c,Rv1860,Rv3809c,Rv2976c,Rv0864,Rv0022c,Rv0050
Rv0240,Rv0596c,Rv3835,Rv0626,Rv0126,Rv1114,Rv2587c,Rv1259,Rv3240c,Rv2829c,Rv0211
Rv0241c,Rv3723,Rv0600c,Rv1798,Rv1909c,Rv0099,Rv0967,Rv2378c,Rv2922c,Rv1698,Rv3874
Rv0242c,Rv3574,Rv1447c,Rv0994,Rv2384,Rv1280c,Rv3283,Rv2383c,Rv3546,Rv0101,Rv0983
Rv0243,Rv3674c,Rv0631c,Rv0230c,Rv2389c,Rv2548,Rv2902c,Rv1675c,Rv1184c,Rv0985c,Rv2579
Rv0244c,Rv0450c,Rv0485,Rv3543c,Rv3544c,Rv0190,Rv3614c,Rv3870,Rv2069,Rv3877,Rv3883c
Rv0245,Rv3214,Rv0379,Rv3364c,Rv1560,Rv1478,Rv1372,Rv0254c,Rv2088,Rv1102c,Rv2179c
Rv0246,Rv1235,Rv0391,Rv0016c,Rv3229c,Rv2048c,Rv3868,Rv3571,Rv0642c,Rv0202c,Rv0022c
Rv0247c,Rv2793c,Rv2334,Rv1206,Rv3024c,Rv0486,Rv0019c,Rv1026,Rv1596,Rv3881c,Rv2217
Rv0248c,Rv1280c,Rv3283,Rv0470c,Rv2384,Rv2795c,Rv0554,Rv2383c,Rv0561c,Rv2752c,Rv3574
Rv0249c,Rv2793c,Rv2334,Rv1206,Rv3024c,Rv0486,Rv3881c,Rv0019c,Rv3537,Rv2118c,Rv1596
Rv0250c,Rv0626,Rv1114,Rv3835,Rv0126,Rv0596c,Rv2829c,Rv0211,Rv1259,Rv2587c,Rv3240c
Rv0251c,Rv1818c,Rv2733c,Rv2727c,Rv2389c,Rv0985c,Rv2285,Rv1911c,Rv3586,Rv1160,Rv2719c
Rv0252,Rv2725c,Rv1294,Rv3056,Rv3808c,Rv3059,Rv1876,Rv2155c,Rv2589,Rv1601,Rv2258c
Rv0253,Rv1420,Rv0553,Rv3794,Rv3744,Rv0980c,Rv2962c,Rv1821,Rv0904c,Rv2345,Rv2583c
Rv0254c,Rv1478,Rv2088,Rv0009,Rv3364c,Rv1372,Rv3600c,Rv0191,Rv2602,Rv2010,Rv3405c
Rv0255c,Rv1634,Rv1625c,Rv1736c,Rv1820,Rv1493,Rv1984c,Rv3111,Rv2918c,Rv0092,Rv3585
Rv0256c,Rv1314c,Rv0116c,Rv1182,Rv1028c,Rv0853c,Rv2095c,Rv3731,Rv2136c,Rv1433,Rv1660
Rv0257,Rv2495c,Rv3470c,Rv1219c,Rv1223,Rv1897c,Rv0827c,Rv1009,Rv2710,Rv1261c,Rv2952
Rv0258c,Rv1818c,Rv2727c,Rv2733c,Rv2389c,Rv2285,Rv0985c,Rv1911c,Rv2902c,Rv3586,Rv1160
Rv0259c,Rv3297,Rv0505c,Rv3371,Rv3910,Rv1198,Rv2346c,Rv3085,Rv2208,Rv0512,Rv2176
Rv0260c,Rv1372,Rv3866,Rv0693,Rv0009,Rv0987,Rv0191,Rv2088,Rv2602,Rv3309c,Rv2010
Rv0261c,Rv2027c,Rv2744c,Rv0889c,Rv3198c,Rv2911,Rv0114,Rv0888,Rv2006,Rv0262c,Rv0823c
Rv0262c,Rv2911,Rv0114,Rv2436,Rv1317c,Rv2266,Rv2027c,Rv3198c,Rv0889c,Rv2029c,Rv2407
Rv0263c,Rv2007c,Rv3444c,Rv2043c,Rv1541c,Rv1187,Rv1608c,Rv1264,Rv3270,Rv1261c,Rv2710
Rv0264c,Rv1690,Rv1222,Rv3273,Rv2880c,Rv2855,Rv0821c,Rv0518,Rv2824c,Rv0757,Rv3619c
Rv0265c,Rv3792,Rv0598c,Rv3696c,Rv1747,Rv2175c,Rv3515c,Rv3469c,Rv0015c,Rv1915,Rv1843c
Rv0266c,Rv1885c,Rv3389c,Rv1917c,Rv3765c,Rv3854c,Rv3097c,Rv1239c,Rv2584c,Rv1033c,Rv1410c
Rv0267,Rv3089,Rv3480c,Rv2289,Rv0802c,Rv1344,Rv1886c,Rv2407,NONE,NONE,NONE
Rv0268c,Rv3822,Rv3366,Rv3743c,Rv1256c,Rv2294,Rv3106,Rv0444c,Rv0630c,Rv1962c,Rv3862c
Rv0269c,Rv1484,Rv2431c,Rv2465c,Rv1527c,Rv2725c,Rv2589,Rv1980c,Rv1293,Rv3791,Rv1601
Rv0270,Rv3820c,Rv1162,Rv3377c,Rv0764c,Rv0169,Rv3117,Rv0107c,Rv1819c,Rv3581c,Rv1365c
Rv0271c,Rv1306,Rv0503c,Rv1601,Rv2970c,Rv2351c,Rv1980c,Rv2801A,Rv0334,Rv1651c,Rv1983
Rv0272c,Rv3561,Rv0490,Rv3793,Rv3908,Rv1400c,Rv1027c,Rv1496,Rv3378c,Rv1931c,Rv0670
Rv0273c,Rv1474c,Rv3262,Rv1238,Rv1010,Rv0600c,Rv2149c,Rv3810,Rv1798,Rv0129c,Rv3261
Rv0274,Rv0847,Rv0969,Rv1745c,Rv0677c,Rv1207,Rv3398c,Rv3082c,Rv3383c,Rv0987,Rv2866
Rv0275c,Rv0237,Rv0670,Rv2780,Rv1931c,Rv1400c,Rv1496,Rv1027c,Rv3908,Rv3561,Rv0490
Rv0276,Rv2275,Rv0643c,Rv1161,Rv2918c,Rv2299c,Rv2074,Rv1475c,Rv3743c,NONE,NONE
Rv0277Ac,Rv3083,Rv3547,Rv2713,Rv2063A,Rv2032,Rv1155,Rv0132c,Rv0286,Rv3117,Rv0813c
Rv0277c,Rv3082c,Rv1745c,Rv0987,Rv0908,Rv0847,Rv3452,Rv1272c,Rv0969,Rv3309c,Rv3119
Rv0278c,Rv2234,Rv0655,Rv2066,Rv3703c,Rv0469,Rv2741,Rv0234c,Rv2964,Rv3826,Rv0432
Rv0279c,Rv1651c,Rv2970c,Rv1601,Rv1304,Rv1306,Rv0503c,Rv3607c,Rv3379c,Rv1182,Rv3056
Rv0280,Rv1876,Rv2431c,Rv0453,Rv3808c,Rv3382c,Rv1075c,Rv1484,Rv2589,Rv1389,Rv0285
Rv0281,Rv3119,Rv3109,Rv0908,Rv1872c,Rv0978c,Rv1745c,Rv1344,Rv0277c,Rv3398c,Rv0677c
Rv0282,Rv2428,Rv2870c,Rv1938,Rv1169c,Rv1755c,Rv1848,Rv0601c,Rv2816c,Rv3130c,Rv3197A
Rv0283,Rv1007c,Rv1783,Rv2555c,Rv3795,Rv3834c,Rv0041,Rv3436c,Rv0952,Rv2845c,Rv2992c
Rv0284,Rv3713,Rv2122c,Rv2178c,Rv2139,Rv3051c,Rv1310,Rv3048c,Rv3915,Rv2461c,Rv0006
Rv0285,Rv1389,Rv1075c,Rv1602,Rv0669c,Rv1202,Rv0382c,Rv2150c,Rv1605,Rv1384,Rv1983
Rv0286,Rv0813c,Rv3083,Rv2462c,Rv2607,Rv2032,Rv3547,Rv3607c,Rv1651c,Rv2713,Rv2977c
Rv0287,Rv2764c,Rv2130c,Rv1002c,Rv0524,Rv3709c,Rv1092c,Rv2111c,Rv2697c,Rv2611c,Rv2883c
Rv0288,Rv3032,Rv3676,Rv2594c,Rv3443c,Rv0733,Rv3465,Rv2986c,Rv1837c,Rv0440,Rv1942c
Rv0289,Rv1240,Rv2711,Rv0510,Rv0846c,Rv2523c,Rv3846,Rv2984,Rv2124c,Rv3303c,Rv2193
Rv0290,Rv3782,Rv0685,Rv2992c,Rv2421c,Rv0555,Rv1449c,Rv3806c,Rv1094,Rv2244,Rv1381
Rv0291,Rv1708,Rv3859c,Rv0127,Rv2220,Rv3001c,Rv2925c,Rv3455c,Rv1631,Rv2202c,Rv2093c
Rv0292,Rv2228c,Rv0548c,Rv2953,Rv3449,Rv3534c,Rv0869c,Rv3875,Rv0564c,Rv1270c,Rv3234c
Rv0293c,Rv3913,Rv2497c,Rv2677c,Rv2211c,Rv0221,Rv3378c,Rv1492,Rv2498c,Rv3036c,Rv2852c
Rv0294,Rv3086,Rv3506,Rv0981,Rv3704c,Rv0295c,Rv3855,Rv1731,Rv3133c,Rv2266,Rv0823c
Rv0295c,Rv3855,Rv2429,Rv0823c,Rv2744c,Rv2027c,Rv3878,Rv3088,Rv3506,Rv0570,Rv3086
Rv0296c,Rv3810,Rv3261,Rv2453c,Rv1349,Rv1348,Rv3262,Rv3384c,Rv1638,Rv0465c,Rv2200c
Rv0297,Rv1497,Rv0533c,Rv1001,Rv3157,Rv3153,Rv3853,Rv0187,Rv2596,Rv1562c,Rv1448c
Rv0298,Rv3199c,Rv0654,Rv0853c,Rv0286,Rv3083,Rv2713,Rv0342,Rv3547,Rv1819c,Rv1020
Rv0299,Rv2816c,Rv3130c,Rv2521,Rv0220,Rv3197A,Rv3155,Rv1169c,Rv1848,Rv0601c,Rv1218c
Rv0300,Rv1992c,Rv2351c,Rv3825c,Rv0583c,Rv0458,Rv2296,Rv2181,Rv0467,Rv2215,Rv1430
Rv0301,Rv3010c,Rv0491,Rv0901,Rv1143,Rv2537c,Rv2820c,Rv0845,Rv1660,Rv2786c,Rv1189
Rv0302,Rv3203,Rv2213,Rv2959c,Rv1021,Rv1425,Rv3681c,Rv2952,Rv1076,Rv1495,Rv1029
Rv0303,Rv3452,Rv3309c,Rv3082c,Rv0987,Rv0693,Rv0847,Rv1368,Rv3866,Rv1745c,Rv0408
Rv0304c,Rv1876,Rv2431c,Rv3808c,Rv0453,Rv2589,Rv3382c,Rv0054,Rv1484,Rv1075c,Rv1527c
Rv0305c,Rv1601,Rv1484,Rv2801A,Rv1306,Rv0503c,Rv1980c,Rv0334,Rv2465c,Rv1983,Rv2725c
Rv0306,Rv3214,Rv0379,Rv3364c,Rv1478,Rv1560,Rv0254c,Rv1372,Rv2088,Rv1102c,Rv2179c
Rv0307c,Rv1102c,Rv1372,Rv1857,Rv2602,Rv0409,Rv3600c,Rv2002,Rv3866,Rv3405c,Rv0732
Rv0308,Rv1872c,Rv0978c,Rv1344,Rv1886c,Rv0802c,Rv0233,Rv3119,Rv2958c,Rv3109,Rv0908
Rv0309,Rv3153,Rv0137c,Rv3157,Rv2596,Rv1302,Rv2232,Rv3754,Rv2625c,Rv0500,Rv2350c
Rv0310c,Rv0902c,Rv0900,Rv2586c,Rv0451c,Rv2745c,Rv0126,Rv3168,Rv2829c,Rv1114,Rv3835
Rv0311,Rv3441c,Rv2416c,Rv0998,Rv2151c,Rv2946c,Rv2524c,Rv2583c,Rv2174,Rv0414c,Rv1690
Rv0312,Rv0626,Rv3835,Rv0596c,Rv2587c,Rv1259,Rv1114,Rv3240c,Rv0211,Rv0126,Rv2829c
Rv0313,Rv2821c,Rv0570,Rv1425,Rv1029,Rv0187,Rv3088,Rv3417c,Rv2430c,Rv2872,Rv1001
Rv0314c,Rv2950c,Rv1653,Rv0956,Rv2953,Rv0934,Rv0564c,Rv3449,Rv1270c,Rv3124,Rv2301
Rv0315,Rv0949,Rv0292,Rv3875,Rv2228c,Rv0385,Rv3234c,Rv0869c,Rv3152,Rv0548c,Rv1408
Rv0316,Rv0192,Rv3313c,Rv3568c,Rv3328c,Rv3812,Rv2964,Rv0234c,Rv3567c,Rv0694,Rv3223c
Rv0317c,Rv1820,Rv3585,Rv2074,Rv1625c,Rv1985c,Rv2918c,Rv1493,Rv0444c,Rv1161,NONE
Rv0318c,Rv1430,Rv2187,Rv0844c,Rv2631,Rv2181,Rv3598c,Rv2349c,Rv2296,Rv0183,Rv1336
Rv0319,Rv3089,Rv0277c,Rv3480c,Rv1272c,Rv0802c,Rv2289,Rv3452,Rv1344,NONE,NONE
Rv0320,Rv0677c,Rv3398c,Rv1207,Rv1553,Rv3383c,Rv1859,Rv0847,Rv1745c,Rv0969,Rv3082c
Rv0321,Rv0586,Rv1346,Rv3653,Rv1692,Rv0858c,Rv2549c,Rv3841,NONE,NONE,NONE
Rv0322,Rv3272,Rv0866,Rv2702,Rv2530c,Rv0933,Rv3754,Rv3911,Rv0805,Rv3610c,Rv0478
Rv0323c,Rv3853,Rv0070c,Rv3488,Rv1448c,Rv0533c,Rv0297,Rv0749,Rv1562c,Rv1497,Rv3881c
Rv0324,Rv3132c,Rv0018c,Rv2740,Rv3416,Rv3405c,Rv0734,Rv2103c,Rv0732,Rv2002,Rv1253
Rv0325,Rv2625c,Rv0137c,Rv1302,Rv2232,Rv2350c,Rv3153,Rv2596,Rv0577,Rv0751c,Rv3754
Rv0326,Rv1897c,Rv2710,Rv1261c,Rv1541c,Rv0827c,Rv3414c,Rv1121,Rv2007c,Rv2949c,Rv2757c
Rv0327c,Rv1185c,Rv0888,Rv0889c,Rv3417c,Rv0819,Rv2430c,Rv2744c,Rv2872,Rv2821c,Rv1425
Rv0328,Rv2252,Rv3168,Rv3724B,Rv0013,Rv2949c,Rv0668,Rv1009,Rv2928,Rv3911,Rv1629
Rv0329c,Rv1478,Rv3364c,Rv0254c,Rv2088,Rv1372,Rv3214,Rv3600c,Rv0009,Rv1102c,Rv3405c
Rv0330c,Rv3084,Rv3370c,Rv2873,Rv0573c,Rv3451,Rv2245,Rv1984c,Rv3111,Rv2284,Rv1412
Rv0331,Rv3310,Rv0595c,Rv3287c,Rv2548,Rv1991c,Rv3339c,Rv0631c,Rv1247c,Rv1184c,Rv1932
Rv0332,Rv0549c,Rv2200c,Rv1634,Rv1736c,Rv2737c,Rv1542c,Rv1082,Rv2275,Rv1493,Rv1625c
Rv0333,Rv2112c,Rv1237,Rv3131,Rv2922c,Rv3318,Rv3723,Rv0967,Rv1698,Rv0099,Rv1909c
Rv0334,Rv1650,Rv1077,Rv2914c,Rv2801A,Rv1297,Rv1334,Rv1309,Rv2418c,Rv2388c,Rv1306
Rv0335c,Rv2139,Rv2178c,Rv0284,Rv3051c,Rv3713,Rv2122c,Rv3048c,Rv2461c,Rv3915,Rv1310
Rv0336,Rv1288,Rv1771,Rv3573c,Rv1131,Rv3382c,Rv0054,Rv0845,Rv2589,Rv2701c,Rv2258c
Rv0337c,Rv2210c,Rv3336c,Rv3003c,Rv0363c,Rv0189c,Rv3221A,Rv1300,Rv2477c,Rv0884c,Rv1828
Rv0338c,Rv0736,Rv3042c,Rv2753c,Rv3014c,Rv2194,Rv1797,Rv1594,Rv1483,Rv2438c,Rv2746c
Rv0339c,Rv0148,Rv0182c,Rv3086,Rv2822c,Rv1846c,Rv1746,Rv3506,Rv3133c,Rv3704c,Rv1731
Rv0340,Rv3149,Rv1537,Rv0496,Rv0113,Rv2623,Rv2801c,Rv2919c,Rv3358,Rv2466c,Rv0982
Rv0341,Rv3086,Rv3506,Rv0148,Rv0182c,Rv3133c,Rv3704c,Rv2266,Rv0981,Rv1731,NONE
Rv0342,Rv0654,Rv1994c,Rv3199c,Rv1020,Rv1819c,Rv0107c,Rv1821,Rv0764c,Rv3879c,Rv3377c
Rv0343,Rv2289,Rv3089,Rv2407,Rv1886c,Rv1344,Rv2958c,Rv0233,Rv0802c,Rv0978c,Rv3480c
Rv0344c,Rv3036c,Rv2573,Rv0221,Rv3821,Rv2852c,Rv2881c,Rv0989c,Rv2450c,Rv1743,Rv2386c
Rv0345,Rv0194,Rv3566c,Rv3487c,Rv1640c,Rv0844c,Rv1330c,Rv3059,Rv2349c,Rv0838,Rv0467
Rv0346c,Rv1609,Rv1436,Rv1437,Rv2192c,Rv0787A,Rv3710,Rv2988c,Rv2439c,Rv2397c,Rv1832
Rv0347,Rv0005,Rv3518c,Rv2816c,Rv3130c,Rv3155,Rv0220,Rv2521,Rv1755c,Rv1169c,Rv3197A
Rv0348,Rv0617,Rv0098,Rv2976c,Rv3809c,Rv3667,Rv2626c,Rv0008c,Rv3315c,Rv0864,Rv1860
Rv0349,Rv0114,Rv2911,Rv0889c,Rv0262c,Rv3198c,Rv2027c,Rv2006,Rv2744c,Rv1221,Rv1180
Rv0350,Rv1713,Rv2610c,Rv1536,Rv0014c,Rv2845c,Rv1380,Rv1606,Rv3800c,Rv3436c,Rv2460c
Rv0351,Rv2939,Rv2934,Rv2935,Rv2941,Rv2933,Rv2932,Rv2931,Rv2930,Rv0902c,NONE
Rv0352,Rv2224c,Rv3780,Rv1079,Rv1411c,Rv1638,Rv0860,Rv0450c,Rv2476c,Rv3330,Rv3876
Rv0353,Rv0022c,Rv0016c,Rv0050,Rv1235,Rv1284,Rv3229c,Rv0391,Rv3809c,Rv3763,Rv2976c
Rv0354c,Rv3469c,Rv1747,Rv0015c,Rv0676c,Rv1843c,Rv0159c,Rv3824c,Rv3792,Rv2590,Rv1915
Rv0355c,Rv1601,Rv1980c,Rv0503c,Rv3808c,Rv1306,Rv1983,Rv1484,Rv2725c,Rv0252,Rv2970c
Rv0356c,Rv2249c,Rv0432,Rv3826,Rv1368,Rv0895,Rv3557c,Rv1108c,Rv0234c,Rv3702c,Rv0693
Rv0357c,Rv0046c,Rv2965c,Rv0562,Rv3028c,Rv2157c,Rv0957,Rv0706,Rv2145c,Rv1380,Rv2461c
Rv0358,Rv0468,Rv2243,Rv2496c,Rv1379,Rv2096c,Rv1477,Rv2154c,Rv2525c,Rv1957,Rv2359
Rv0359,Rv3080c,Rv0977,Rv1256c,Rv3740c,Rv3106,Rv1552,Rv2484c,Rv1196,Rv2009,Rv1475c
Rv0360c,Rv0408,Rv3480c,Rv0986,Rv3452,Rv0802c,Rv0978c,Rv3309c,Rv1344,Rv3082c,Rv3383c
Rv0361,Rv3874,Rv1159,Rv1909c,Rv0099,Rv1698,Rv0967,Rv0994,Rv2378c,Rv1237,Rv3546
Rv0362,Rv3495c,Rv3545c,Rv0761c,Rv3535c,Rv1183,Rv3526,Rv2048c,Rv3571,Rv3868,Rv0642c
Rv0363c,Rv3003c,Rv0337c,Rv0189c,Rv3336c,Rv2210c,Rv3221A,Rv0884c,Rv1300,Rv2477c,Rv1828
Rv0364,Rv1026,Rv0019c,Rv2217,Rv3687c,Rv0694,Rv1596,Rv1737c,Rv3570c,Rv3062,Rv3567c
Rv0365c,Rv0823c,Rv3404c,Rv3878,Rv3855,Rv2744c,Rv0295c,Rv2027c,Rv2982c,Rv3506,Rv2872
Rv0366c,Rv2584c,Rv0938,Rv3854c,Rv3097c,Rv3765c,Rv0904c,Rv1239c,Rv3744,Rv0553,Rv2868c
Rv0367c,Rv2530c,Rv3911,Rv3592,Rv3724B,Rv3357,Rv3272,Rv0866,Rv2702,Rv2232,Rv1076
Rv0368c,Rv1253,Rv2002,Rv0409,Rv2602,Rv1857,Rv2740,Rv0732,Rv3087,Rv0734,Rv3600c
Rv0369c,Rv3911,Rv0582,Rv3592,Rv1629,Rv0749,Rv3610c,Rv3687c,Rv0948c,Rv2530c,Rv0478
Rv0370c,Rv2429,Rv3088,Rv0295c,Rv1341,Rv1562c,Rv1088,Rv1029,Rv3855,Rv0981,Rv1001
Rv0371c,Rv0126,Rv1114,Rv3835,Rv2829c,Rv0900,Rv0596c,Rv0626,Rv0902c,Rv0211,Rv2587c
Rv0372c,Rv1560,Rv2179c,Rv3214,Rv0379,Rv1102c,Rv3364c,Rv1372,Rv3286c,Rv1478,Rv2088
Rv0373c,Rv1777,Rv3133c,Rv3480c,Rv3734c,Rv1180,Rv2006,Rv3198c,Rv3089,Rv0802c,Rv2407
Rv0374c,Rv0183,Rv3406,Rv1336,Rv0058,Rv3433c,Rv0535,Rv2631,Rv1032c,Rv3598c,Rv0103c
Rv0375c,Rv3913,Rv2497c,Rv1492,Rv2498c,Rv2332,Rv2211c,Rv1558,Rv3378c,Rv0445c,Rv3124
Rv0376c,Rv1302,Rv0045c,Rv0475,Rv0751c,Rv0203,Rv0137c,Rv2350c,Rv2625c,Rv3842c,Rv2232
Rv0377,Rv1931c,Rv2780,Rv0670,Rv0237,Rv1400c,Rv1496,Rv1027c,Rv3908,Rv3561,Rv0490
Rv0378,Rv0902c,Rv0900,Rv2586c,Rv0451c,Rv2745c,Rv0126,Rv3168,Rv2829c,Rv1114,Rv3835
Rv0379,Rv3214,Rv3364c,Rv1560,Rv1478,Rv0254c,Rv1372,Rv2088,Rv1272c,Rv2179c,Rv1102c
Rv0380c,Rv1474c,Rv3262,Rv1010,Rv1238,Rv2149c,Rv3919c,Rv0129c,Rv1247c,Rv0600c,Rv1798
Rv0381c,Rv1701,Rv1347c,Rv2476c,Rv3873,Rv3614c,Rv2453c,Rv0465c,Rv2069,Rv3870,Rv3505
